,PS1,PS3,PS4,PS5,EPS1,VS1
1752,0.07031050301215287,0.015059821559431153,0.18906757012527753,0.037076309307879536,0.03958244342532606,0.08421300152230667
2118,0.0728261908485815,0.01421855488877915,0.19131502871483605,0.03225254627635344,0.04250043934756902,0.0778001714176789
1858,0.07115987009681742,0.014471175808187818,0.1894269249184822,0.03276454650178823,0.03957104742398757,0.08269195705027428
1660,0.06614449836810483,0.013225248402710756,0.18502447183668008,0.03000030073433378,0.045634944368986546,0.07836198549943879
1232,0.07632430644619737,0.023484276945811313,-0.201305455392983,0.038490750429345064,0.04712843006388054,0.07797815413385623
20,0.07167720708063743,0.0177692593686422,-0.19741508124039214,0.03721108328252181,0.04622956391216498,0.07961981466704572
1127,0.07141471985424545,0.02060142139706655,-0.20101476089124468,0.03947961123111134,0.041524943259420945,0.08367171914220473
1735,0.07168715699960851,0.009238673083203638,0.1839232512184227,0.03033971075230477,0.04111614422815395,0.08805150336884027
537,0.06756990489892602,0.01824558742064181,0.0860116872495861,0.03916799806311984,0.034659630610673134,0.07803111508953607
1296,0.0757964888846413,0.01998606381597272,-0.1996992325166374,0.03933248415478945,0.04862392986895866,0.08040398384222744
1903,0.06919839414029201,0.011486116059946387,0.18968974737235597,0.03402835680463358,0.04223569861178326,0.08027361356006411
1890,0.06705381473688084,0.016618615947583844,0.19114722877925772,0.03199758229594714,0.043895754052485615,0.0860814813234011
59,0.07705031538874363,0.017418204875039343,-0.20059585370442812,0.035867006774821054,0.04557846139009914,0.07998422336570934
102,0.07651548364380617,0.017741283049296397,-0.19569871739895178,0.034352917712483555,0.04901926923392301,0.08007792074436705
758,0.07507027094868583,0.021721368352199903,-0.19934508559699773,0.038083595303342654,0.0467376707021475,0.08594499896097937
476,0.07683233760574941,0.019167990175398265,-0.20123326503790262,0.03958178325604107,0.03987374249701386,0.07893851318328521
1107,0.07606868289448815,0.01594578658220178,-0.2014255733649416,0.03792997695083023,0.043454168550058105,0.07881979585994602
146,0.0754694374168181,0.019716496603347497,-0.19963730055569162,0.04376409752631425,0.04677026967563522,0.0819928329513595
626,0.07419014321128187,0.019654885943047557,0.09279040685009735,0.02852351682245168,0.048049767129716564,0.08260643935490652
1482,0.07401787456527889,0.013430669533632825,0.18702396945913247,0.029126904874169978,0.042078529219034246,0.07856559155336366
2074,0.07184065427705276,0.010460242698453774,0.18783506128944935,0.030917270814362525,0.04120338577185122,0.08681208363824158
1184,0.07677723313206547,0.018237341445648144,-0.19778745922491886,0.036189545639162,0.04292147509740459,0.08260130162145837
671,0.07640475177397829,0.016894756094540442,0.09288447357386707,0.034240244059837825,0.04323804394508023,0.08049153652792394
1208,0.07758263370123743,0.023499722170921472,-0.19873928921604858,0.03535415203185147,0.04749706103847815,0.0762143802089097
309,0.0783266954979758,0.022564131302360423,-0.2020442162445198,0.040877917053273614,0.045385325163528153,0.07982067956019528
666,0.07664954246472609,0.019261287577974268,-0.20236564291444298,0.04193255823650618,0.04746062632223058,0.08351207319725373
2039,0.0712991170153218,0.013413630468543835,0.1865483134481414,0.03188710163690364,0.04175726808695873,0.08223020536444813
1417,0.07670527122955005,0.019561336329020153,0.091592863885159,0.03460339007606423,0.047312629697522285,0.08133416276400815
1915,0.07374364818349212,0.005273281290720405,0.18947015214678883,0.027477374012019197,0.043790633446670106,0.08445618062620887
893,0.0774440686621739,0.020233454105361225,-0.2011151340881746,0.040447945492468294,0.047210655397011275,0.08484000224339433
1936,0.0755909660992843,0.011639706209967543,0.1893422646613567,0.027329170621014344,0.049088843095928064,0.07763697951733256
261,0.07293085190381013,0.020327501818101824,-0.20049133315099907,0.03872246768297195,0.04881153600624066,0.08084662277750494
695,0.07315392510474347,0.020624458090945326,-0.2017674776886132,0.034718414072372555,0.04505927498302775,0.07692378393348895
884,0.07948710654936522,0.017583108133791242,-0.20316325758839418,0.031185802119890815,0.042262523752064955,0.0841377045828591
1966,0.06766478844229254,0.011379124685660706,0.19048875847670502,0.031633739944639694,0.04409258566550971,0.08516785761899145
224,0.0726057846489057,0.022065576838830394,-0.20055042499910614,0.03941084754393293,0.048663772072582365,0.08443028263483561
175,0.07632586178682033,0.01989031286080195,-0.2044804261899493,0.038805982149517575,0.04399780634276341,0.08037637999872212
1965,0.07241773207052499,0.011079807997820133,0.18920082261796628,0.031626670501845824,0.03919814582118373,0.08250064162386701
530,0.08007223696065732,0.01968797284231969,-0.20303608942330634,0.039226751493417644,0.04587321531650077,0.08245367397780227
1511,0.07436438720931043,0.014857826990803314,0.19391087524479675,0.02915746785521378,0.04543617833070152,0.08413081845466455
2086,0.06735417949535098,0.022508435799342214,0.19232789775244177,0.0321255610153346,0.045847770764182075,0.0794491160377336
2164,0.07155466919111957,0.016658818928062542,0.18604936340412762,0.02653694135930502,0.040591194116596875,0.08064542284918792
78,0.07699825746652166,0.01725205346939496,-0.19806936783503273,0.03785491213862875,0.04425890372526789,0.08330369302224629
382,0.07091447238841984,0.01741647646052073,0.08976112017592865,0.03904924268157274,0.04200172832430531,0.08347502367789468
2,0.07265137097750235,0.01531897580567634,-0.20067011539261734,0.03556706137482163,0.04601829247635402,0.07735401412406973
1923,0.06927140703666473,0.010777812082221378,0.18923001256810218,0.03505431754888811,0.04185883440348042,0.08197815216751463
88,0.07661850781360027,0.02270288911194035,-0.203039046216219,0.03716715609541972,0.04752003974427819,0.07807011902619551
1385,0.074690059633116,0.015485286819997683,-0.20024160698683374,0.0401530501427247,0.04330053449520155,0.09181682254926928
1947,0.0736327272965152,0.016147650965424414,0.1912991280084408,0.029882876762794122,0.04802612699164004,0.08195329633062857
1070,0.07718689918472325,0.014261413997351024,-0.20454420097023404,0.04087382970178036,0.045697479691555215,0.07956517134458109
358,0.08337348933171353,0.02850714081599742,0.09030291423201901,0.033531361557465285,0.04285721223027763,0.08212831595798724
409,0.06777921958904329,0.01528162699140101,0.09621254902693961,0.027464300577075648,0.04620057281792579,0.08134278548657835
1946,0.07182397718029263,0.014403242416175669,0.18823272230796398,0.02860184168513512,0.044282451875153554,0.08318561684619229
740,0.08098756807810005,0.021195580350274735,0.09100157936155467,0.033246453999214276,0.04179361499735796,0.08531217670710382
273,0.07232483799079027,0.020877420558561625,-0.19791818821273605,0.0382527167802283,0.04404669720623174,0.0844271090898541
1336,0.07710900965273776,0.02441674097677938,0.09519235955174081,0.03001919017865262,0.045802526721063615,0.08194799220796993
1508,0.07221291824939602,0.015139997286570827,0.18749856269739756,0.03275404053490234,0.04358280063057477,0.08618601805223486
506,0.078355996640069,0.020043358659712667,-0.20183234053306737,0.03620126589517493,0.04781645719726288,0.08073388754846679
726,0.0755201956906764,0.019758103882775168,-0.19936267629580143,0.03823194884417387,0.04449771645458971,0.07395336293121584
1132,0.07766473414756758,0.017540620426071653,-0.20059995440127418,0.036294074765678266,0.0455728057232573,0.08461191246438915
325,0.07784021656232745,0.016624740684703754,-0.20301394135915352,0.03291716117958632,0.04595138715032774,0.07627504271960685
1202,0.07722786284750464,0.019863499381626112,-0.19620183747937797,0.03535893226760221,0.04194952813905876,0.08552001759797194
2116,0.0727271261343649,0.015543923024839375,0.20080653986686417,0.03538442628456969,0.041933106206539644,0.0799738343364441
237,0.07011709478058106,0.015609308778875635,-0.19733976831425706,0.03398624758903875,0.048155686845659594,0.08232029383907423
1984,0.07613193145338928,0.01174904236552178,0.1888657009927794,0.030820490589495042,0.0448606878346053,0.08289792124485132
1926,0.06776126699326783,0.012546620822615618,0.1954677059168165,0.038974017169523846,0.04525405383768509,0.0786627894948463
819,0.07042030655266107,0.020288047182258642,-0.19771007153304004,0.04003508376111997,0.05074833099712325,0.08626418306467817
715,0.07421401972993917,0.022018478762598905,-0.1976056184469185,0.035886357984148104,0.049199336831736884,0.0804459579887547
1201,0.07978488984950718,0.015994478062988697,-0.1982631547056235,0.03364982767160136,0.04254456103894469,0.08328661928036558
1228,0.0765908735122891,0.0199123453133635,-0.20254353163009595,0.03777011972082455,0.04635252671658357,0.08377909806567498
256,0.07598066745896186,0.01669553971383009,-0.2003263725332441,0.034900112940452394,0.043531309640114674,0.08514014014530213
1718,0.07462327328030588,0.013911170005302655,0.19226056891949647,0.036792747924429395,0.04551673346549552,0.07575300383264766
1746,0.0705628460503352,0.014358742943516375,0.1911716372788393,0.032288044329484025,0.049452521665279366,0.08116801503416356
1935,0.07387727851986674,0.014443414388457816,0.19065675815468525,0.03200578103400734,0.04280916682123365,0.08212759708420928
347,0.06922602910735802,0.011775946013459911,0.18945798467077263,0.03581111957703178,0.04350559399655092,0.08497913337838968
1096,0.07583789643608806,0.020391957901968204,-0.2046540129655627,0.036274672979404794,0.04510275343488574,0.08108144345786868
727,0.07371919037045148,0.018408795920755294,-0.20303968990953367,0.04049215761229237,0.04623631390088679,0.07750757492272953
679,0.07437263285461819,0.019336854158540362,-0.20162379973245215,0.040037856064105384,0.045458017057868325,0.08048211890759734
317,0.07736337619005058,0.020391874915331315,-0.2014302796556947,0.034068927549136534,0.04928332958096797,0.07960780605594102
1709,0.07592213889892792,0.014226932235674249,0.19048385676907204,0.0290166939191493,0.04338264967968805,0.0811701010426621
1891,0.06967980837246959,0.017271901863370562,0.19096893461863693,0.0323452795063605,0.03942026680283076,0.08572406580098131
2069,0.0636218135235727,0.015304419915521447,0.1907823402799107,0.03196527046654805,0.042738522259934617,0.07818350857636533
821,0.07283357810908084,0.017463540054691695,-0.20155159064434985,0.03899925850131103,0.040485599293969284,0.08242045772045993
550,0.07652466794620628,0.01871446294350952,-0.20044078471312005,0.033211875061333586,0.043468430876774766,0.0760591133947161
1418,0.07221101225195355,0.015183542247583823,0.08794270856562764,0.025298687814027786,0.04241351821368897,0.0799255369902123
743,0.0732793085571241,0.019486577283599094,-0.20127546375052766,0.03590152870537363,0.04686902802755338,0.0800713032264243
2171,0.07128946890340554,0.010623929262363689,0.19510909703539175,0.031409099975375616,0.045092492071225045,0.07989098578689584
1569,0.07091594313500778,0.016460278687910248,0.18683435956114886,0.021444456354406283,0.04549089317485481,0.08275243622403013
919,0.07459311822352915,0.0202378542953797,-0.19641117092284646,0.038126623865048635,0.04461621613180989,0.08058677482616518
1505,0.07316604937057584,0.01593173153726794,0.18961358815936427,0.028696624601959562,0.04528555172986067,0.08509866488111498
1424,0.0762831906787394,0.017061000749641165,-0.20387928718018453,0.04019163780751231,0.04865392982725902,0.08074927978706858
827,0.07395140381491538,0.014798955320440966,-0.1996624730525715,0.03862201808959857,0.049204632247253535,0.08260100892070768
1049,0.07566282471903577,0.020434755373593464,-0.2075540975610139,0.0403227746705517,0.05318104796431301,0.07944455405542027
1644,0.07217251542429247,0.009909166984958058,0.0920739474639421,0.030984302895474394,0.048779276340287,0.08288796456104257
1740,0.07494204083330103,0.016951156024055794,0.19273452753260067,0.030714723391071733,0.04498933952864134,0.07409022678032437
527,0.07409870580811567,0.016907544958878407,-0.20061929115126484,0.04086248005755105,0.04864739160710675,0.0768500000075606
1367,0.07758615767077778,0.019903697367840773,-0.20217889920760596,0.03891369231286572,0.04549668646606812,0.0802028329547053
2142,0.07242724644093554,0.015077657349474137,0.19271171079633598,0.034795388860968536,0.04687025015669827,0.07741108077466369
712,0.07534296291521866,0.01775582270713531,-0.19865538596437574,0.03793765557226015,0.047079901968307324,0.0814252812577127
2115,0.07533423385058553,0.012964314411562471,0.18692456162948287,0.029443920097640578,0.037900059853442226,0.07957864769188419
1526,0.07177108262919249,0.017213603870186223,0.0856133138185847,0.03388275270273147,0.04190126969251442,0.08705690355552496
1100,0.07489255282136055,0.021839544539067897,-0.20099664670401876,0.04097710955917874,0.04414720887040533,0.08126512806722301
754,0.0740716587941916,0.016149964476296498,-0.2016565389609496,0.037167727950671754,0.0463163298232513,0.08277902764119792
195,0.07441831004104202,0.02155246765693474,-0.20052043899451874,0.039907796484695245,0.045662410156958606,0.08436696096196582
8,0.06940807529758793,0.019460123508551988,-0.20139060261419373,0.03026053673990107,0.04293066531245657,0.0815784171011086
923,0.07411127731345792,0.015256329797487152,-0.20036263185093406,0.04018049707839538,0.04375946513023613,0.08559977142156897
1175,0.07406324303794337,0.01786224432028003,-0.20072854236318674,0.03735712104676307,0.04662080293981529,0.08474986381865832
1572,0.06951924904550412,0.011110603641220355,0.18868603288915164,0.03339660823420043,0.04633633885612196,0.07611621366581729
1144,0.07264812742402507,0.015687514270864737,-0.19907776010566153,0.039554043664406555,0.044985511453292104,0.07576194391100047
1115,0.07612675476006188,0.015706650886715075,-0.2033222100855467,0.03695516113108871,0.04763415315856091,0.08474087981520934
933,0.07744045337516464,0.020606539103695223,-0.20313166308561595,0.04007019167950882,0.04578839644248051,0.07927814069934552
450,0.07351072532574286,0.02528845490193365,-0.20071535005029065,0.03731404097296112,0.04800821032408152,0.08521515001197359
1278,0.07263994174891751,0.016905989794074965,-0.1990376718722971,0.03848757118011873,0.04191068506042786,0.07908566509257105
632,0.07464517501171043,0.01982848478870921,0.0871764933041665,0.03772021327377177,0.04507198743217182,0.08109172282053721
1033,0.07323189869874971,0.012285209406871623,-0.20134315987517987,0.037831496344241676,0.04929860122527861,0.08633833506819656
1244,0.07882355299404516,0.016891413021543514,0.0918311083685746,0.04009211499083849,0.04836885589946751,0.08193478345840022
1879,0.06881016003855216,0.011657993714001133,0.18526027936337713,0.02898306236386527,0.05522459758497334,0.08252738649069127
1798,0.0738824416218567,0.007136706079929474,0.18375543089173996,0.029525732654044345,0.04293673061012393,0.08466833274122931
2175,0.06755495437666678,0.010238837561885348,0.189459436381439,0.03108378426946702,0.042580111143771845,0.08895555208221516
1744,0.07155655232989637,0.011771787394366573,0.19046870722579434,0.03426048801194835,0.04185740926582895,0.08271083673113709
1582,0.07281482379801361,0.012072853112489445,0.18251488466303362,0.027110739128023947,0.041275310868704514,0.08460304679490979
973,0.06816908364315426,0.01858020838057733,-0.19813305138472986,0.03372472391466712,0.046569932207489236,0.08036318700418324
1379,0.07538108185564321,0.01457854100933345,-0.20016516943496215,0.035199570000558886,0.04798412549057953,0.08869595114819799
1975,0.07439030554880703,0.011725456253757469,0.18743280400705226,0.032913198316972106,0.04496488228438814,0.08614057786188449
37,0.07878137853530155,0.01853529278472765,-0.19872308612337955,0.039212270784871724,0.04585146451062476,0.07986856524732588
1751,0.0723410695034963,0.012779845477809759,0.19176063513384553,0.033483160325556635,0.04164111075933487,0.0827536930818034
2125,0.06411586674919757,0.016711438353585583,0.18588112045700575,0.029500317713877556,0.04303251901818406,0.08146437675780624
1195,0.07688139709982231,0.018437276659370828,-0.20030718802477784,0.035769047956123276,0.04858923334861441,0.07760854370999656
1467,0.06888586961952008,0.013173255180417108,0.18637876276716295,0.031851092247240434,0.0384361907769767,0.07950264502340454
1134,0.07551892647828519,0.024064432312598586,-0.20478729488918432,0.03664575074461365,0.048296474553624805,0.0772677952658831
1691,0.06866399641054427,0.017902762487765345,0.19049181655680422,0.031976367475690944,0.044940605461020126,0.08362061947645108
1723,0.07109440935747044,0.013008170280890715,0.18689156604743262,0.034779878066716716,0.041048198511718544,0.08596820865953979
425,0.07801249124738295,0.024487822863492364,-0.20116734006371043,0.03601111791901211,0.05107160945493017,0.07578940946889254
520,0.07477130034632186,0.02414530323317875,-0.1970621417273179,0.037144450128792444,0.046086791754487745,0.0789844246977463
223,0.07394984325656229,0.017253243408323536,-0.1991291043040744,0.037205347855113285,0.0401555050610948,0.08024633583902106
1269,0.07397372028762877,0.020516688640858642,-0.20164872270984088,0.03870609526643766,0.05012073981171715,0.07766479277588076
1651,0.06786078682181472,0.016470258870297513,0.1933209676775087,0.03207539652884613,0.04762766264225309,0.0762122322179336
387,0.0766847626496519,0.018241882565416243,-0.20018936385943642,0.036202226096733146,0.046585905005602835,0.08508686199936
1457,0.07748257250835232,0.02035785083539532,-0.20048837334997377,0.03508887227369147,0.04317228354912294,0.08482500038704362
1768,0.06941424123238572,0.012576205490504498,0.1830092247422321,0.03268903642162088,0.04050159144796871,0.08072796569885474
1441,0.07645901086787299,0.021284208320199022,-0.200041193069925,0.0354027232971435,0.049282729369492795,0.07988641282878559
1634,0.07286549719191306,0.015331315354116956,0.18907426167914798,0.03862248852056417,0.044742083145901834,0.0779826633181169
221,0.07548457494911365,0.022110865828393635,-0.2042593888393376,0.031161198952718745,0.048001131235167485,0.0792836885550321
854,0.06931921329558971,0.014554245866783099,0.08522453101158929,0.030050800721970267,0.04555038407461328,0.08320990613267173
459,0.07530081705838931,0.015172523323210538,-0.19880630787813452,0.03493105722248484,0.04299359966415072,0.08146933138430923
1062,0.07615993941066268,0.01879285374065193,-0.2009848315851943,0.03781510851243714,0.04539516135591873,0.0823161122620108
1836,0.0695151486627744,0.007350065628858422,0.19326028851275662,0.03127140700356184,0.04740891068576971,0.08320261554415731
389,0.07172044951651399,0.013492960406905554,0.08970125739475852,0.03012225746838425,0.03518886537039805,0.08217984569407046
488,0.06848677115593713,0.010547904729185643,0.09008557441820468,0.02971499349650529,0.04432474781066732,0.08314333629311202
526,0.07694623416170411,0.025054113431430967,-0.1993695428706377,0.039646490330531414,0.042213763265183175,0.07374878014561174
2061,0.07044732449231747,0.014459678369629912,0.18988464964777257,0.03165380112824126,0.044642390728563054,0.08360928516529555
2180,0.06973811548370512,0.010028571706761436,0.19110554149468384,0.03436486141056486,0.04089739716011814,0.0864819791027125
1692,0.0738521418722463,0.017247016261044055,0.1894123074972181,0.031536846998690755,0.04631432133066886,0.07861947511416814
989,0.07948350659175506,0.020403427583493408,-0.20135958251261785,0.04133059668673278,0.04660912760037435,0.08115203889284776
1163,0.07290757776755266,0.019483747445055016,-0.20449013569731256,0.040278103794294716,0.047315769344745316,0.07959855290237684
1661,0.07276407916256146,0.011963013967286627,0.18787776734230316,0.028190624743242534,0.04454060385780835,0.07893218450360846
1847,0.07158963273133308,0.013956349411127628,0.1869171602648626,0.0296810276633393,0.04481952913250515,0.07799748107364918
328,0.08100993470351767,0.024578064530350847,-0.19890823851680545,0.03790712721145322,0.047026506258305005,0.08601776300740488
633,0.08271936888715825,-0.02004496772685749,0.08817960286472014,0.03437376380199733,0.04373678030566091,0.07971442571629744
2140,0.07293700600011564,0.015734908589660368,0.18686147798642266,0.032420463577658286,0.04719090665155481,0.08323277414052985
296,0.07553368591075978,0.017714668087227846,-0.20282935144898773,0.03583008962827736,0.04731702224252005,0.08063187509422198
2013,0.062473571276593476,0.007078481903941976,0.18849653743978595,0.027018532712767187,0.0422464727717772,0.08419854702337307
1187,0.07348915283336326,0.01886354314825498,-0.20141952854754938,0.03277952173914981,0.04107042887310673,0.08298193304676882
921,0.07237416495070452,0.017636891098411177,-0.20417212605709972,0.037146318885732756,0.050908408803200765,0.07950537988261637
491,0.07512814454257943,0.01569340241051061,-0.20579348535743208,0.03265200015357823,0.045787222326395996,0.08476292567523903
1426,0.07595375166754838,0.021657841740041567,-0.20471049604280955,0.040198010525341395,0.05087561609157992,0.08259588372358001
1464,0.071965990096773,0.010004150406425374,0.08204940707641516,0.03674311723469025,0.039957413399908256,0.08089836529267104
2095,0.07426762657807498,0.013226081659698114,0.18959768028428395,0.03217260036609363,0.04569337093116661,0.07989420966405474
2045,0.06740155520411654,0.011010860944681216,0.1868317400186413,0.03469709598414385,0.04382531929182691,0.08556624609521982
1138,0.07468049701631276,0.01807682482187954,-0.19854705945246837,0.03725251414954034,0.04233696648065189,0.08113975347894099
452,0.07560920454137009,0.01892246406462024,-0.1979613905044305,0.037818634066069605,0.04102117496925373,0.07743541037216985
1413,0.07499699907234693,0.01740186161487137,0.09085825939431502,0.03316357372410171,0.04615280759294299,0.08965139762283185
1495,0.07306769640054614,0.016081701883325007,0.18786293142420354,0.028616843232518948,0.043032824781498086,0.08560861373361514
1855,0.071112352982389,0.011569150078524928,0.188379047322786,0.03639917238952033,0.041916191434981084,0.07794552454887245
878,0.07639122413783882,0.02223640685351072,0.09360162383368766,0.03413800095573189,0.04709887685528783,0.07857239899022933
689,0.0725604139475761,0.012056168047244598,0.09259182382467283,0.03402955156356298,0.03751137278355017,0.07977318623588163
405,0.0715370989726307,0.01820656581657263,0.08835787573659197,0.03433237763775623,0.04379616558192302,0.08630072384348958
308,0.07556344973365697,0.020640307961492535,-0.197962217111149,0.038119994674410955,0.045686110813458934,0.07736683018721179
313,0.07342330210401297,0.012390130996048583,0.09404422283082924,0.03334214993957946,0.04660827048581937,0.08048843053604433
123,0.07428083453737745,0.02053669541020747,-0.20238384460939973,0.036847829382429136,0.04713911263179892,0.08751928177850526
45,0.0804340825267507,0.015983673411702207,-0.20151325061922828,0.03898860563885379,0.04962812809028824,0.08291726424531187
2094,0.07237600403148597,0.01747708591592889,0.19046377846153886,0.03380023748030256,0.045733099891790405,0.07696522470033386
751,0.07248038570786562,0.018968351837330033,-0.1977754911432626,0.03502507192965958,0.0458214528350257,0.08111801653073526
1110,0.07796510402209239,0.014276443802442647,-0.19807257362407635,0.03683594781014303,0.04151183707883127,0.0836211682493035
1036,0.07311071187929104,0.02170911665120735,-0.19792627318175807,0.03865079862742986,0.04638879223130711,0.07797297069811836
1221,0.07202340110724566,0.015879075404449702,0.08948562828805073,0.030646207679309503,0.04258068932155451,0.08327781266982544
2025,0.07298278723777278,0.011836674115025068,0.19187327193797316,0.025195971139861068,0.04165735434792027,0.08348776431492057
1986,0.06771473688633108,0.0124726220271061,0.18648347735005621,0.03250267868578186,0.04008748322298944,0.08423204542303465
1306,0.0806912518999422,0.020423220161065632,-0.19989935264815203,0.033822252130893106,0.04711968586782778,0.07503372412510567
1592,0.06948613114997608,0.018106373076145012,0.08740678886926143,0.03916269652622243,0.046497259290534845,0.07749808385905742
2051,0.0710663426240341,0.01026344192630845,0.1876493705242353,0.03534126779009179,0.04208850579017622,0.076473947082086
344,0.06794073377452946,0.012328952571328808,0.1922483769049734,0.031216475589536993,0.037234700781130906,0.0796777741198536
40,0.07452299599319012,0.01724326668604458,-0.20188255419117207,0.04209525433429844,0.04089014051924973,0.08305185561968191
932,0.07506922670599048,0.023769062313984474,-0.19809637870674873,0.03710314674403844,0.047938040814535864,0.08259251003974467
534,0.07642406533867399,0.016238951338479274,-0.20123670992056034,0.0367684050419156,0.04537138809647758,0.08222597197791574
951,0.07371946695181049,0.01722200947304642,-0.20283845338088502,0.037198758347308236,0.04798813325954502,0.0833771775202721
294,0.06834120100645423,0.015537883340862335,0.09328075492795308,0.036677173787663594,0.04088698850345009,0.07730079150461228
733,0.07098428378664934,0.01684801233614735,-0.2009009516710048,0.03744280319577816,0.04427235447757935,0.08417817595486886
2190,0.073208077670592,0.01226481517380565,0.18990230825433893,0.03221911934673122,0.045537387369509776,0.08389442385587156
1967,0.07440260710249444,0.013838637693093599,0.18666279499461402,0.03034492062290169,0.04476055805557408,0.07871198336659355
977,0.07635120435455323,0.017962897873274233,-0.2023078525344927,0.039171156749659604,0.04488426080827167,0.08379449653853005
1357,0.07743169535835266,0.02068826703137737,-0.20310586825190505,0.03694929820579262,0.04813333068236052,0.08267383753635868
361,0.07601233920762135,0.016815120458578785,-0.19629216481030992,0.033622685376059516,0.04235186571384192,0.07943514470057828
153,0.07832835574181428,0.01911771236867869,-0.20100891542705313,0.0357465189335114,0.048088665290346666,0.08375499499804795
717,0.07536892522936631,0.02093069036138112,-0.19889375134645887,0.03554749085812571,0.04658993485777859,0.08278680347722477
10,0.080277942727464,0.019027306648345142,-0.20378875387122983,0.037544930781463086,0.044362641129886644,0.08138269322015429
21,0.07386069497164291,0.015784659797100194,-0.2013744124221146,0.04137727738442468,0.042503077024052385,0.08691431173994796
1868,0.07234143302940312,0.014778626609052626,0.18671593089511787,0.030746903722368542,0.04563317549807048,0.08054845057712963
830,0.076217071486721,0.01631628581240529,-0.20032692122895632,0.034166712863518335,0.04126662821897821,0.08299226358187606
576,0.07805062374648382,0.012399172842922258,-0.2004712421118271,0.03392138779389833,0.044280617861529516,0.08211301249250844
875,0.07473884131479777,0.015659390167972326,-0.1958579859689566,0.03405634047008791,0.04505650115383287,0.08065822897087707
1989,0.07657668223881779,0.016019822837475977,0.1893025051367742,0.026800270476116123,0.04219815355181746,0.08018868752688034
1665,0.0756346827142114,0.013357863412308229,0.18811934314495388,0.02558405799930082,0.04583912822424232,0.07689207940062454
1813,0.0710739445684469,0.012382405061468114,0.18761534242344496,0.02872624410134094,0.04678028525176093,0.08074502652007035
