,PS1,PS3,PS4,PS5,EPS1,VS1
1756,0.07164052992166703,0.0217348851792776,0.18932712564222096,0.025509553027683773,-0.0014950002532956499,-0.003394910179613257
95,-0.018155510823275437,0.07084820416007519,-0.21314643920907658,-0.03380453297259274,-0.011038632951649033,-0.057349931744758345
1314,-0.011995875295869003,-0.021481075777993196,-0.20789722337895394,-0.007288519510177458,-0.03793045386072842,-0.034552732068594334
1745,-0.015021084364759367,0.01067780385948846,0.18231863055577255,0.02793757092217034,0.045163541968712806,-0.008490878213060713
1404,-0.05010289917143849,-0.07001601466790919,-0.2120629301858677,-0.004138337153790783,-0.04499769230306087,-0.0328274249297768
1397,-0.05410446344709753,-0.07669514309566283,-0.21524102442281945,-0.000263202111467668,-0.04307111762952721,-0.05451935252677272
564,-0.013062946255083693,0.06985405406305512,-0.21281285718754644,-0.006762873249247896,-0.007619875622700946,0.07834378590526185
1259,-0.06168357038211277,-0.0765427439623796,-0.21357899077879322,-0.0073093752357756515,-0.039583530626912035,-0.05680314862535793
18,-0.05690501291070962,-0.025537861622416416,-0.21141443643785643,-0.0379524208787219,-0.04329684040109239,-0.0316730711383652
1360,-0.054877408576708704,-0.07267127369221116,-0.21331930447042705,-0.0016655130020913577,0.0036193631524822165,-0.055356922999239576
1368,-0.0573207202393326,-0.07027458842159165,-0.20854454609494044,-0.0037379171555676815,0.0012153998284750074,-0.050168915497355936
660,-0.007700048216040999,0.07365087247428603,0.09564779003901679,0.002020073759050077,-0.009844572029821882,-0.04779159258121905
340,-0.012449677937989066,-0.07516135404695153,0.09493585299938123,-0.007845443561110547,-0.008952378505664244,0.08195077658409408
731,-0.016742619947058335,-0.07476607252588234,-0.21511115250831814,-0.004070587121145574,-0.007989328818086304,-0.051500390823872574
133,-0.013837998163958089,-0.07261391980093497,-0.2121440089113011,-0.03965815713270906,-0.009206608526940788,-0.05856089596461164
1429,-0.0120909017692423,-0.028823565074599114,-0.20960687048067647,-0.009518290472348295,-0.036294989662276435,-0.050468929427147466
1795,0.07304836043879613,0.0153766597803028,0.18715370804300263,-5.1649558830713515e-05,-0.004306312908047578,-0.011307862870322488
1159,-0.016129203481352702,-0.022776736058155223,-0.20866631040617964,-0.004114784084361064,-0.038786223356062265,-0.05334329984117563
469,0.07376480270934344,0.0675958568555439,-0.207681754516039,-0.005509150377545487,0.04390139020414447,0.07519767905272579
1545,0.07488502758310078,0.013908092224343358,0.0933177909467126,0.026764913503859147,-0.0017725145588420258,-0.03627976456922169
1494,-0.018489741726588974,0.018848801372760866,0.08755506832839316,0.029762021488838997,-0.004841818813204076,-0.028168572126259846
47,-0.00273412679461347,0.07623274929963364,-0.21076198173529348,-0.0351113128077776,-0.008487251257069962,-0.05413743110450349
120,-0.010200487935917628,-0.07667627054015727,-0.21171576726185054,-0.041679240334275856,-0.011616730747755748,0.07766752450621775
876,-0.05865813702149351,-0.07272266041575978,-0.21438669809716207,-0.03243182239921696,-0.03948981230307172,-0.03502162890587296
759,-0.008483407950515819,-0.07149783736254439,-0.21608495691684076,-0.034275406624826775,-0.005500714289445154,-0.027907292349052235
239,-0.011347183787288063,0.07528040284995782,-0.2133250876311289,-0.006827986039104803,-0.009756266830163394,0.08009216662890942
1786,0.0740898581878956,0.015235313178332637,0.18580720907277054,-0.002929553967312307,-0.004839512063467532,-0.004033183350511795
1353,-0.057897762811523076,-0.07015360885353883,-0.2087195776615659,-0.005931993030472068,0.001463972876956889,-0.03869188981479046
1865,-0.01780536637343343,0.009326080350897131,0.18641524962866188,-0.0065452388872103435,0.03794622400575215,-0.007269297614491386
345,0.07742602096611516,0.06992218619996361,0.09397433917104406,-0.005390012011890366,0.043769097346614785,0.0748931362228203
1542,0.07519840064803418,0.01734770884774746,0.09095160250879682,0.024939866810021746,-0.006277327499184266,-0.025936182149278834
1028,-0.054702792292448135,-0.026047034156464824,-0.21694604659932432,-0.04035956017024081,-0.043454378197276634,-0.05858753621089525
179,-0.012765421440082053,-0.08078235427923575,-0.21394855378501243,-0.03954406283284682,-0.008441284645690893,0.07946607287010894
842,-0.05488562320932184,-0.028358169367819767,-0.21034965939937034,-0.03384059988745634,-0.04256041961882666,-0.028184423366443237
915,-0.060083231074530966,-0.08447265830892464,-0.21693822547252972,-0.035311189815074064,-0.044892020727792886,-0.056893083481191806
279,-0.012117182428475528,0.07051193023067184,-0.20869136430731094,-0.008009842434605747,-0.0038138006350117463,0.07805411901755256
1147,-0.059742342382579826,-0.0726861652971093,-0.214352743922281,-0.0019060786959916123,-0.046134721819668004,-0.05854688466546474
839,-0.05636378380844948,-0.027088809454187984,-0.2156720304550745,-0.02671325985651407,-0.04752264991212682,-0.03152714483632168
1568,0.06779355582366324,0.017213889350594674,0.09169552407682097,0.02891670488703319,-0.004070866948879241,-0.035654092672467656
2145,-0.008520860180563227,0.015028565349624934,0.1874817514505523,0.026970053218805336,0.04533589338670148,-0.0056891062843695385
157,-0.01465426603297661,-0.07214859388722102,-0.21390855899421185,-0.035667543373407,-0.0024359527505758,0.08453782318873217
702,-0.015220305769496862,0.07552252883309056,-0.21263577756907,-0.009603265178609217,-0.006459933786010514,0.07817849426145412
584,-0.015102285636133687,0.07488068786904158,-0.20933545970934267,-0.009375662061423293,-0.007874420613736147,0.08220862533912333
1573,0.07395312067925781,0.025205906525161397,0.09396852067238844,0.030459263202103733,-0.007336437575299668,-0.02380962274180895
1034,-0.05433672380662627,-0.027378535456690178,-0.21249351090476784,-0.03519241205955256,-0.04382114662842411,-0.052284674291290634
360,0.08182069990019868,0.07364946230874313,-0.20800332246246883,-0.007272307932334136,0.04438953670595276,0.07594089344025011
2075,-0.014336890329845364,-0.026422548488996514,0.19446018331813714,0.029502187513636723,0.04800705776051462,-0.00855748085558452
643,-0.008187684346699758,0.07320016692880954,0.09856746823144484,-0.006129772344853004,-0.010611140200226977,-0.052511693887164465
1022,-0.05386011153304336,-0.0744459226786178,-0.21449520896834745,-0.03744703627745945,-0.043361745120320296,-0.05514771896174034
1706,-0.017351399770894907,0.01880294596398835,0.18980316247387127,0.027663642479526827,0.04261178761054651,-0.002759749981566339
562,-0.01217436429344524,0.07562541993633139,-0.21223499503704338,-0.007363760508264075,-0.001697940619845362,0.07824327093459506
1486,-0.01915952827752927,0.013731801485642,0.08099451266751194,0.028193962614882405,0.0014778565351706522,-0.033770922801470794
171,-0.014568257516022937,-0.06804894093272794,0.09581947083426624,-0.04052884884752929,-0.004798612874858643,0.08290672566818136
474,-0.01032578131640407,-0.07666247935427063,-0.21493126590726166,-0.0024651540859477357,-0.0072089391529614405,-0.04991804749150106
696,-0.013509666133382349,0.07835128543177554,-0.21452363240064828,-0.010465738388803703,-0.005756597775332901,-0.05657736773499954
1993,-0.02110949646320361,0.017927518178585886,0.18913550682253646,-0.003842017791547954,-0.008057533447554097,-0.0031664334000241056
762,-0.010723641167419676,-0.07474858272309597,-0.21556328557896728,-0.03524334216185754,-0.004438030711347956,-0.030455156945120562
434,-0.011962097992188458,-0.07513756876368921,-0.21312039176232928,-0.003790399564348712,-0.004047884683450432,0.07970959345202322
82,-0.014829702711521314,0.07665323429729298,-0.21138110562827755,-0.030732962581393703,-0.007275366815544034,-0.05357846339367842
2136,-0.014108488019947497,-0.018687859713299983,0.18621632794303244,0.02723758925425633,0.04157279294505689,-0.002686536072378669
1726,-0.0206005668237621,0.018598621764165577,0.1851459926045508,0.03273457670454914,0.045104099488571074,-0.010454330029590002
1085,-0.05279787804974383,0.07333158017775265,-0.20914600214540682,-0.0051183586232833094,-0.00279908317363052,-0.05312942318949591
1196,-0.06083101176792104,-0.025317674872385825,-0.21180690095782023,-0.006502748149771365,-0.04398297176307537,-0.02793149667010503
950,-0.05757450824674551,0.07140538999440178,-0.21577246552443663,-0.0344257453857755,-0.04355818663549108,-0.049468926709602866
320,-0.009368288873414335,-0.0751443014379401,-0.2129022289609287,-0.009864754571691026,-0.008204149664746736,0.07914449017819214
1339,-0.019687668050663246,-0.026289251584413795,0.08990533215393133,-0.006010168837673896,-0.03521193524652832,-0.0318590113029622
2062,-0.01767036270398624,0.01640102295854782,0.1882756991256951,0.02867248194055861,-0.005047808954705403,-0.0003563729301315961
1267,-0.05320178414923547,-0.07278706252495724,-0.21428693312749142,-0.0038715082025004783,-0.040215775962796754,-0.04726763807056146
976,-0.018031158964884643,0.07526056273799864,-0.2078134227323952,-0.03716487497174595,-0.042877630921209255,-0.050759422117414625
1141,-0.05888205931533579,-0.07210369312169665,-0.21474624630899922,-0.0077592457427049875,-0.04138392642699849,-0.04996072542100731
99,-0.012893858528935794,0.07766418497602072,-0.20564478459757995,-0.03200984870006488,-0.00603537050537966,0.08136534736649127
100,-0.007979011801999865,-0.06773183262666617,-0.2104418582293462,-0.03673929576866415,-0.010032669098710206,0.0805189769926598
1178,-0.06472518455537375,-0.023276997485401855,-0.20816152881992758,0.0011620667270068829,-0.04245280725263502,-0.03150834273377293
73,-0.014373446714504507,0.07512500435007956,-0.20861468031125668,-0.03550776265834935,-0.007414922296338189,-0.05251495785825655
373,0.07586161780213009,0.07149436527196222,-0.20386062400551966,-0.003556556882491044,0.045098154845149556,0.07620262949947261
214,0.0807604155359595,0.07220336261333324,-0.2051866590257532,-0.004855690127492837,0.04416490209017876,0.0791198898824874
467,-0.012760157840016542,-0.0763680371544022,-0.21618851892697077,-0.005317784309426053,-0.011972294724927578,-0.05413064105924373
1145,-0.05925852303925423,-0.07513419666506842,-0.21339533245314724,-0.008488459174901907,-0.045051358463062616,-0.05452710326357305
763,-0.015341555048067288,-0.07580590948634593,-0.21355586977564947,-0.0296977118184159,-0.002804492083950972,-0.036724891444322574
1944,-0.009255621155885237,-0.02678920458429056,0.18909468477666147,0.034153273414187384,0.04846314068027437,-0.0044405604863633
1437,-0.01748393550390681,-0.023869512408081058,0.09431828507302092,0.0035248318053322306,-0.039170314599922346,0.09054974233206725
1342,-0.057667594640054255,0.07927474382293148,0.09362618936547135,-0.003419060939347822,-0.0015933776026140823,-0.05210896414803704
911,-0.05947350037593969,-0.023932570291501643,-0.21428078204613327,-0.03441457092838155,-0.007000003421621329,-0.0346310023884041
350,-0.007479683982886139,0.07478022688270206,0.20000916162041368,-0.006097844115291512,-0.0019082776313163168,0.07883506512740082
1898,0.07188837814470092,0.012106723241714933,0.18786251217300196,0.032761325518554964,-0.004116994336975792,-0.00970698373857089
2090,-0.01911904972260284,-0.018535697237092533,0.18787445325173743,0.02991096948922111,0.047409733072545646,-0.012795760308088466
1405,-0.0571422578536542,-0.07262735927007809,-0.21442742759474692,-0.004459445940604484,-0.04292000947867683,-0.054476695074077354
339,-0.010270095671983885,-0.07652358728290805,0.09548201492825566,-6.9074655319302005e-06,-0.0012699081924598052,-0.05240017315709567
1781,0.06593496332138467,0.01609871081177123,0.1894919095385346,-0.0009274411675003504,-0.006206069408614153,-0.005446750077694931
1235,-0.06293314398953057,-0.07863761598406932,-0.2105222618914918,-0.006573189441467852,0.0018146150435522693,-0.054276026885887174
1189,-0.057001435219573376,-0.025150441562383316,-0.2102787977468995,-0.006039910859065661,-0.03787278115422927,-0.03295407318122377
619,0.07337412324060909,0.0735954671458188,0.08579352218220067,0.0004687041652517253,0.040697931333302684,0.07532565693880397
1113,-0.05566630942414275,0.07598661299457626,-0.2117773283570972,0.0026677733808165853,-0.0013235289571144615,-0.04936998649967054
1120,-0.05866580054055385,-0.07775971897317491,-0.21567096238463826,-0.03814864430626027,-0.04744917779361231,-0.05675866831429881
685,0.07677624090380902,0.07211275751389272,-0.19977258527803626,-0.003766943151980892,0.043388519734258245,0.07730334796230372
624,0.07443412577261052,0.07023533258627324,0.09293809052628897,0.00516659465596647,0.04618336166845687,0.07656874306790701
1181,-0.06003162713183606,-0.030764109724462446,-0.20797459536799234,-0.004292469206305487,-0.047024855206591616,-0.03600009882096912
1920,-0.019194276592096854,0.021220540834596152,0.19073208452281315,-0.005820467938272298,-0.007026006775204268,-0.0007043340220263805
1375,-0.05557245314452603,-0.06983052852414856,-0.20915159070326958,-0.003962951950961118,-0.0046163704037204345,-0.032563147852308
1051,-0.0523058017342714,-0.016393073886029796,-0.21976307907795756,-0.03770778364113927,-0.042434296148325716,-0.05493517581493792
1949,-0.018472681427344803,-0.02049036205423184,0.187026800221009,0.02814945926107563,0.047389790149595906,-0.005525131443775239
2082,-0.016883194614452462,-0.01657737793664096,0.19174876841131147,0.028077437740563423,0.04317079804234467,-0.004348586296418158
1438,-0.01080234330648405,-0.02884898679548275,-0.2068459427922442,-0.0058659217745464275,-0.042434418725993184,-0.0277036064163785
134,-0.015913566369506287,-0.07501368964761139,-0.21689446149307798,-0.03946609365132314,-0.006909999429068399,-0.0544524585980343
1029,-0.06283649705185354,-0.019818857370473786,-0.2145448242211337,-0.03561259993893315,-0.04206906837584926,-0.052697222189999754
817,-0.05068764724850714,-0.032014754041593874,-0.20688347447389324,-0.02653023621780418,-0.04138698549257492,-0.03726846540510481
1793,0.07823185529393067,0.011634390521463528,0.19015966244920654,-0.0009181231114497038,-0.0006096133043233916,-0.03231094886723253
1287,-0.058653153785694835,-0.07242633792206944,-0.21315381759325633,-0.0021553732458365876,-0.04342383049342126,-0.03321590315817295
508,0.07289265486816841,0.07054082565838246,0.09081192699715998,0.0007426368392787695,0.039573023359404144,0.0758667377297619
2067,0.06806984926729466,0.014313631194444265,0.18801565668352058,0.03212601126080893,-0.0038132136780854795,-0.004039105638076561
3,-0.008676193585283041,0.02353204061947955,-0.20347132314955504,-0.00335255660966991,0.008155859505371512,-0.030380701268424928
843,-0.05358242095930393,-0.022042519334576058,-0.21350941181906807,-0.032869556201086045,-0.03765353554222285,-0.029726190821405086
533,0.07494344161624089,0.07329243042429903,-0.20634695417733556,-0.006426978442552416,0.042183074963426215,0.07873534268576249
596,0.07650379267817008,0.07429925813219465,-0.2044606419611334,-0.005928961547940359,0.046419202955516645,0.08033989817582288
1837,-0.019776447080655256,-0.025716883300539044,0.18823068184853434,-0.008940939162480448,0.04761366139204716,-0.005645255485711584
1317,-0.010676264450369281,-0.023724336468932915,-0.20578354123164386,0.00023315793525257125,-0.0425997652812818,-0.029308110393244186
1806,-0.014958474364418448,0.010316313035147424,0.1879412269210788,-0.006964376499641698,-0.007631245508089286,-0.005035327123012826
942,-0.015495578264266226,0.07437310934105473,-0.21660938483667838,-0.030754970192859218,-0.03837428500562333,-0.030657503550988004
1908,0.06999116336001612,0.015424319248370372,0.08411178912108867,0.026877697670546038,-0.004492138808156189,-0.0006838149534937511
1682,-0.015400956133525125,-0.025619190950319046,0.18628337982364576,0.031896506612466013,0.043095663232899345,-0.009516524133834404
890,-0.05500268491310564,-0.07914144319654377,-0.21835634560843303,-0.035172681258423225,-0.04252286201741166,-0.030444022278512967
820,-0.05595283411033374,-0.020484123491794775,-0.21414920511064198,-0.029692314434979702,-0.050472206003766715,-0.035928091361078385
1347,-0.05947514930810571,-0.07763984796416563,-0.2102444657900018,-0.00013439542917411605,-0.002032017125211665,-0.036058933483156586
178,-0.010228982932085656,-0.0714317885364671,-0.2128597900104424,-0.03455072662211116,-0.006262175316033646,0.08204311536276637
573,0.07785702409110964,0.06924762807483496,0.0890519764633187,-0.005255513655782192,0.040085173361178825,0.0807660421500799
1566,0.07304515558492156,0.010715044928458544,0.09352611106966656,0.03254708360041474,0.0030449299168569983,-0.035286145819123683
5,-0.0115246913003875,-0.02919046018732092,-0.20495184880244727,-0.005683428524989938,-0.0008758750858288818,-0.027487555194236533
1576,0.07309207224709144,0.01072257731241699,0.18452276089108927,0.028701445991001585,-0.0027786093781102875,-0.03603167419763985
799,-0.051774306157416135,-0.022148671147630476,-0.21149127370815268,-0.0339304079974015,-0.04112204963898456,-0.03406350357859548
1992,-0.01642724560793933,0.015062884765347525,0.1869597481161788,-0.004355520833885567,0.04126523172050479,-0.006301594754773864
2035,0.0731854200507684,0.011012126117478947,0.18216123235565662,0.03113881555972516,-0.004531406612491581,-0.010348620607419748
980,-0.014947867685386862,-0.08243092594700951,-0.21310937095947025,-0.04124733533967785,-0.03924530431315509,-0.06041972545811363
1911,0.07258561708205355,0.013470088954222225,0.0828891757573404,0.03293829050842926,0.004378432408076947,-0.008786955055470955
1038,-0.0616936136537846,-0.02438710295186071,-0.2122782961697708,-0.025567168096948024,-0.051491728411318285,-0.05518711080588079
813,-0.05797664496077083,-0.026484929584823833,-0.21232987736034864,-0.03666130507775533,-0.034516027390476045,-0.030472504574426164
480,0.07312906277786689,0.07652767345645146,0.09677841733130199,-0.008944625397474296,0.04216172999473889,0.07173185361652369
2184,0.0675630641720203,0.014668851009237366,0.19288576558567652,0.030266068250305127,-0.005829468354568837,-0.008877213429939199
1074,-0.049607075968912666,-0.02799533456687389,-0.2128034609214452,-0.035073000706563176,-0.04251377365488613,-0.033702545991009095
1041,-0.059297909354207964,-0.021047626334459987,-0.21334131251186506,-0.03646547584053183,-0.042371702534166375,-0.05893575350262951
1273,-0.06505638284466694,-0.07017522377117759,-0.21302656317734742,-0.0019304268291129504,-0.046856226641858574,-0.052531485602096965
1393,-0.05110266603680682,-0.07452269543965942,-0.20952154761929534,-0.001539429926415927,-0.04412445736958478,-0.03967354285010576
301,-0.01286288166230167,-0.08091405293386332,-0.21241194245474068,-0.0037652825936626685,-0.005626864504067149,0.07778379938375385
440,-0.012883478441643222,-0.07948578549083647,-0.2123519571030627,-0.0028974806243321403,-0.00865935057826354,0.07318258173804384
2109,-0.014139961421475469,-0.02338314440542125,0.1940101341582826,0.03180717127028526,0.046965392434592725,-0.0084570207347369
940,-0.05718392351612521,-0.03091774452742419,-0.21189617552871956,-0.02890597334741696,-0.04528920763070813,-0.0608743444836297
212,-0.012704411280899826,0.07268703427209597,0.09652510940910237,0.0006033653522561503,-0.0002471834791099794,0.08448798055546708
512,0.07412832408474147,0.0704241313303206,-0.20294280951167576,-0.008082703166208216,0.04522185022456957,0.07311639577469298
645,0.0652819096284422,0.06421076793984704,0.08992649680381791,-0.00019608346260513608,0.043890098506268134,0.08248780344239595
646,0.07741141207060585,0.07701813548320954,-0.20814891287629309,-0.0069258302274778725,0.04535979376491127,0.07434040936000495
111,-0.014830333604230398,-0.07879380211925571,-0.21495558560667025,-0.030500881996687976,-0.003220770042586743,0.08324588758558092
154,-0.007318772193776461,-0.0788845659139723,-0.20499516278814878,-0.02757156025803679,-0.005637463798709871,0.08389965762061186
2053,-0.019652374200197876,0.013972372043760749,0.1845221241123438,0.027228755419938477,-0.00327577157426339,-0.005798867957722747
543,0.07636835716937694,0.07196455175402212,-0.2071548625649698,-0.005093421021290024,0.04572804929403412,0.0789015976344945
1454,-0.012326997130495688,-0.026941160653687523,-0.21170920781609248,-0.005180720044813409,-0.045881823069235536,-0.028172350583238092
93,-0.00788154785757769,0.07303414791743137,-0.21333330654492857,-0.031637061166394254,-0.009269445009153127,-0.05036869792952651
1356,-0.04538700764964197,-0.06365990934553101,0.09282902035467373,0.0006724553719991861,-0.00303449845074125,-0.031015215693773034
1697,-0.016798140143813128,-0.018057219781688567,0.18956672597485816,0.036303159489466,0.043344410887521896,-0.006327630592716021
1409,-0.0523540213913752,-0.06525976498974759,0.09349504035563323,-0.013699833434113575,-0.041653463207995144,-0.051078354688211154
1086,-0.049556159074436265,0.07782341646919615,-0.2131228686335889,-0.03723536742695319,-0.001227188712922264,-0.050431962584809434
204,-0.012795347243007961,-0.07609082311963472,-0.21539418843088248,-0.01030798595352677,-0.010077793247820325,0.0773883283109876
791,-0.06342133815702398,-0.027966263404151218,-0.2122109855451754,-0.04011311717376933,-0.03978137990406511,-0.03760944764411257
290,-0.008788436170779068,0.07741386439426597,-0.21344021248417566,-0.005331538637730679,-0.0091839169283089,0.07298337246750165
140,-0.01025439908058189,-0.07026008309986008,-0.2137337772186527,-0.030348796434143833,-0.009139902323521793,-0.05492241672940398
1254,-0.04992644599665977,-0.0731107455601756,-0.21034978019840941,-0.007871869191900022,0.005599556113202847,-0.05177552374372961
1513,0.07526630423127811,0.022482391764266557,0.08764635325848576,0.031063880843771548,-0.007255861546038471,-0.037038006706761266
69,-0.009949469084457598,0.07468268610168663,-0.2139116141051915,-0.03580354310561272,-0.0053225109087837895,-0.05367251698630689
202,-0.01408724270733809,-0.0736238881219542,-0.21040239152175133,-0.007075360427656266,-0.009698108292416758,0.07654870533178373
952,-0.008606583828106662,0.07599026876156371,-0.21341595921589648,-0.02984153864378551,-0.04346864009949888,-0.05298853231693967
920,-0.05546459616655553,-0.07042531797914696,-0.2130509663957678,-0.029233053842559246,-0.007178093938062289,-0.05606567160134983
2058,-0.016339084019100232,0.011072046141965376,0.18380543930847312,0.027306195485167804,0.0026526537217845883,-0.008289149854298544
944,-0.05610305875730379,0.07627976665608362,-0.21729918085062502,-0.035310365429933224,-0.04354347206670218,-0.053225940499974075
554,0.07506037729299514,0.07581674748202502,-0.21222982020628575,-0.0040734071250618864,0.044125432382527134,0.0811238659474408
1641,0.07599046685270928,0.01881081365156508,0.09728772238247299,0.03524383376717489,0.0006671183854093403,-0.0004983849741978972
1764,0.07067201523196652,0.008860861124068023,0.19184138407519485,0.02892257819496414,-0.005533915624971879,-0.008147540885450546
1896,0.07460985903295274,0.012229364504259812,0.1865029952509689,0.030442189442184447,-0.0014207547275831153,-0.0005785996108234035
518,0.0747941618852201,0.07200795645586053,-0.20396449282424567,-0.0043692517232047715,0.045512595161084746,0.08179000532407794
2156,0.07199548872336188,0.01345461444814878,0.1824478674507735,0.02769633625648481,-0.004470136631699262,-0.03587571885383295
1810,-0.0155061798770898,-0.021576552439546766,0.18785369423904918,0.03289393343792649,0.040362201100756924,-0.003097756594900954
1921,-0.009285760226316112,0.019178250080390025,0.19514632845967886,-0.009354578942099378,-0.010251170799141002,-0.006934552943985893
757,-0.014658274177046154,-0.07402005888282615,-0.21394709414836932,-0.03441191316857322,-0.004454124498677495,-0.037450317006901046
1293,-0.011886502676924721,-0.029491125114923276,-0.21058628023761955,-0.009596447375321795,-0.037837360418471855,-0.027240251597790067
278,-0.016570735128206136,0.07278980892256075,-0.21349492379853144,-0.010138504344569622,-0.004347834104060046,0.07270552105894812
2161,0.06156333529626167,0.007375553837760728,0.17991991596866164,0.028965961118343504,-0.002023099442379185,-0.007944960428266767
1308,-0.006198390554997891,-0.02767090276655771,-0.20821917623190306,-0.003753403763542448,-0.04270648669107293,-0.050282198402936185
1009,-0.06054850124628215,-0.07948662621725677,-0.21490745896208405,-0.030313964684582917,-0.04401433049194627,-0.05256025029925074
974,-0.007589204873481962,-0.0703733003669847,-0.21556546333469975,-0.031307620291315584,-0.0392115868570999,-0.05103293034549584
236,-0.010524600406300141,0.07055981384981597,-0.21369361607305812,-0.0089324305973433,-0.004351387958051633,0.07918230671240777
1370,-0.05330647507803214,-0.07599305068021481,-0.21269461273461487,-0.009213888137369362,0.0044023514292314565,-0.05171292043475717
1491,-0.015862933990550256,0.019389959468780697,0.09244045598793792,0.03279619544077693,0.0031406036012615354,-0.026542461944107927
557,0.07230056787974047,0.06621398701005594,-0.20277870753628197,-0.006861077033052189,0.046747672561714436,0.07554936575163239
1082,-0.05671874653069214,0.08009359688618993,-0.20982247596459563,-0.0380649073100486,0.0018069243654433914,-0.056435250472865316
774,-0.007731637099270514,-0.026120441599468535,-0.20878335203318685,-0.032371213065189725,-0.007928357050019886,-0.02293002110289749
779,-0.008853997441672567,-0.026045939320300603,-0.21213403965664146,-0.029498270037861055,-0.03477770765063692,-0.030733373418650265
906,-0.0507376306694115,-0.025870102980468775,-0.21310070877268925,-0.03217941570139368,-0.006447942093930104,-0.02979436695309871
384,0.07207479711457421,0.07471336522101718,-0.20293855704612,-0.0035145340058374158,0.04195246591798087,0.08373440546238115
1601,0.07710738839595092,0.01224650307848086,0.18492135561266163,0.027248969682795644,-0.002282097940705582,-0.004049868829085873
44,-0.014091794408127235,-0.07718890055299889,-0.21298564725748642,-0.03313313076205399,0.0011143472026028693,-0.051450353297588146
672,0.07330004882120866,0.07224755140997816,0.09229059978018629,-0.0098305016683356,0.043485241978849384,0.07637189544458532
1448,-0.01785533696730301,-0.028637806618484717,0.08191094634659048,-0.0028554713528113397,-0.039942062858500896,-0.028690496194700776
1571,0.0703891425979775,0.011872722598260013,0.08867549194058919,0.03481197157239721,0.0015060017755234134,-0.03374467282589686
124,-0.010342982456586115,-0.08464672882925704,-0.2094611201779479,-0.033445985293746344,-0.006901490345233234,-0.04851099998006678
589,-0.013763796189904491,0.07553274421768004,-0.20955654287401387,-0.008896741553503094,-0.007950616519836529,-0.04892682007721958
955,-0.012446044100613103,0.0747855987342446,-0.21460662629547744,-0.034865545213325716,-0.04467763934054933,-0.055576810782138525
408,0.06785977771968467,0.07714140098470147,0.09405949740410179,-0.006305269282624889,0.041030407273096925,0.07350240756342637
1663,0.06853832455211958,0.012373153194516566,0.18516644589659156,0.023703778902849616,0.000981505977104223,-0.006056485519822631
