,PS1,PS3,PS4,PS5,EPS1,VS1
1296,0.07579648888464131,0.019986063815972618,-0.19969923251663663,0.039332484154789384,0.04862392986895875,0.0804039838422275
1903,0.06919839414029196,0.011486116059946407,0.18968974737235555,0.03402835680463359,0.042235698611783265,0.08027361356006413
1890,0.06705381473688088,0.016618615947583754,0.19114722877925786,0.03199758229594716,0.043895754052485615,0.08608148132340131
59,0.07705031538874357,0.01741820487503936,-0.200595853704428,0.035867006774821124,0.0455784613900991,0.07998422336570926
102,0.07651548364380618,0.017741283049296414,-0.1956987173989515,0.03435291771248356,0.04901926923392304,0.08007792074436713
758,0.07507027094868601,0.021721368352199878,-0.199345085596998,0.03808359530334269,0.04673767070214749,0.08594499896097965
476,0.07683233760574942,0.019167990175398244,-0.20123326503790231,0.039581783256040955,0.03987374249701393,0.07893851318328497
1107,0.07606868289448797,0.015945786582201825,-0.2014255733649412,0.037929976950830266,0.04345416855005812,0.07881979585994615
146,0.07546943741681808,0.019716496603347546,-0.19963730055569118,0.043764097526314195,0.04677026967563533,0.08199283295135934
626,0.07419014321128203,0.019654885943047536,0.09279040685009718,0.028523516822451626,0.04804976712971652,0.0826064393549066
1482,0.07401787456527885,0.013430669533632795,0.18702396945913213,0.029126904874170027,0.04207852921903427,0.07856559155336379
2074,0.07184065427705295,0.010460242698453708,0.18783506128944957,0.03091727081436245,0.04120338577185121,0.08681208363824162
1184,0.07677723313206557,0.018237341445648196,-0.19778745922491894,0.03618954563916191,0.04292147509740461,0.08260130162145839
671,0.07640475177397821,0.016894756094540546,0.09288447357386688,0.034240244059837825,0.043238043945080254,0.08049153652792372
1208,0.07758263370123726,0.02349972217092149,-0.19873928921604866,0.03535415203185147,0.047497061038477964,0.07621438020890982
309,0.07832669549797577,0.02256413130236041,-0.2020442162445199,0.04087791705327353,0.045385325163528015,0.07982067956019517
666,0.07664954246472612,0.01926128757797431,-0.20236564291444273,0.0419325582365062,0.04746062632223049,0.08351207319725369
2039,0.07129911701532181,0.013413630468543854,0.18654831344814102,0.0318871016369035,0.041757268086958794,0.08223020536444808
1417,0.0767052712295501,0.01956133632902016,0.09159286388515933,0.03460339007606416,0.047312629697522306,0.08133416276400822
1915,0.07374364818349202,0.005273281290720388,0.18947015214678903,0.027477374012019308,0.04379063344667002,0.08445618062620903
893,0.07744406866217422,0.02023345410536123,-0.20111513408817425,0.04044794549246835,0.04721065539701136,0.08484000224339396
1936,0.07559096609928427,0.011639706209967519,0.18934226466135698,0.02732917062101435,0.049088843095928085,0.07763697951733252
261,0.07293085190381007,0.02032750181810184,-0.20049133315099835,0.0387224676829719,0.048811536006240525,0.08084662277750494
695,0.07315392510474318,0.020624458090945354,-0.20176747768861356,0.03471841407237261,0.04505927498302781,0.07692378393348911
884,0.07948710654936517,0.017583108133791273,-0.2031632575883934,0.031185802119890832,0.04226252375206499,0.08413770458285925
1966,0.06766478844229257,0.011379124685660701,0.19048875847670474,0.03163373994463964,0.0440925856655097,0.08516785761899154
224,0.07260578464890585,0.022065576838830384,-0.200550424999106,0.03941084754393281,0.04866377207258241,0.08443028263483554
175,0.07632586178682028,0.019890312860801996,-0.2044804261899489,0.0388059821495175,0.04399780634276344,0.08037637999872214
1965,0.07241773207052503,0.011079807997820131,0.18920082261796606,0.031626670501845824,0.0391981458211837,0.08250064162386693
530,0.08007223696065735,0.019687972842319674,-0.20303608942330667,0.03922675149341767,0.04587321531650078,0.08245367397780232
1511,0.07436438720931052,0.0148578269908033,0.19391087524479722,0.02915746785521373,0.045436178330701536,0.08413081845466436
2086,0.06735417949535101,0.022508435799342173,0.19232789775244127,0.03212556101533449,0.045847770764182144,0.07944911603773369
2164,0.07155466919111961,0.01665881892806257,0.18604936340412775,0.02653694135930506,0.04059119411659691,0.08064542284918778
78,0.07699825746652181,0.017252053469394946,-0.198069367835032,0.037854912138628724,0.04425890372526795,0.08330369302224631
382,0.07091447238841991,0.01741647646052072,0.08976112017592845,0.03904924268157272,0.042001728324305286,0.08347502367789486
2,0.07265137097750234,0.015318975805676337,-0.20067011539261692,0.03556706137482161,0.04601829247635384,0.07735401412406956
1923,0.06927140703666465,0.010777812082221392,0.18923001256810207,0.03505431754888799,0.0418588344034803,0.0819781521675147
88,0.07661850781360025,0.02270288911194041,-0.20303904621621943,0.037167156095419596,0.047520039744278306,0.07807011902619561
1385,0.07469005963311616,0.015485286819997715,-0.20024160698683413,0.04015305014272455,0.04330053449520174,0.09181682254926878
1947,0.07363272729651495,0.016147650965424434,0.191299128008441,0.029882876762794136,0.0480261269916401,0.08195329633062888
1070,0.0771868991847233,0.014261413997350939,-0.2045442009702341,0.04087382970178041,0.04569747969155536,0.0795651713445812
358,0.08337348933171342,0.028507140815997402,0.09030291423201894,0.03353136155746532,0.04285721223027753,0.08212831595798735
409,0.06777921958904343,0.015281626991400985,0.0962125490269394,0.027464300577075766,0.04620057281792573,0.08134278548657788
1946,0.07182397718029279,0.014403242416175709,0.18823272230796328,0.028601841685135146,0.044282451875153644,0.0831856168461921
740,0.08098756807810016,0.02119558035027477,0.09100157936155452,0.033246453999214345,0.04179361499735805,0.08531217670710392
273,0.07232483799079029,0.02087742055856159,-0.19791818821273566,0.03825271678022834,0.04404669720623176,0.0844271090898542
1336,0.07710900965273797,0.024416740976779445,0.09519235955174096,0.030019190178652524,0.045802526721063726,0.08194799220796978
1508,0.07221291824939613,0.015139997286570825,0.18749856269739748,0.032754040534902384,0.04358280063057484,0.08618601805223448
506,0.07835599664006901,0.02004335865971274,-0.20183234053306692,0.036201265895174896,0.04781645719726291,0.08073388754846685
726,0.07552019569067651,0.01975810388277514,-0.19936267629580146,0.03823194884417397,0.04449771645458976,0.07395336293121602
1132,0.07766473414756753,0.01754062042607163,-0.20059995440127434,0.03629407476567831,0.045572805723257295,0.08461191246438905
325,0.07784021656232772,0.016624740684703702,-0.20301394135915352,0.032917161179586304,0.04595138715032749,0.07627504271960693
1202,0.07722786284750463,0.019863499381626105,-0.19620183747937872,0.03535893226760223,0.041949528139058806,0.0855200175979718
2116,0.07272712613436486,0.015543923024839352,0.2008065398668646,0.035384426284569816,0.041933106206539665,0.07997383433644413
237,0.07011709478058112,0.015609308778875708,-0.19733976831425679,0.03398624758903882,0.04815568684565944,0.08232029383907431
1984,0.0761319314533893,0.011749042365521777,0.18886570099277927,0.03082049058949493,0.04486068783460534,0.08289792124485135
1926,0.06776126699326784,0.01254662082261565,0.1954677059168167,0.0389740171695239,0.04525405383768509,0.07866278949484642
819,0.0704203065526608,0.020288047182258583,-0.1977100715330399,0.04003508376111998,0.050748330997123135,0.08626418306467808
715,0.07421401972993916,0.022018478762598923,-0.19760561844691854,0.035886357984148166,0.049199336831736856,0.08044595798875474
1201,0.07978488984950743,0.01599447806298874,-0.19826315470562295,0.03364982767160123,0.04254456103894467,0.08328661928036554
1228,0.07659087351228934,0.019912345313363538,-0.2025435316300966,0.037770119720824474,0.046352526716583464,0.08377909806567505
256,0.0759806674589618,0.016695539713830126,-0.2003263725332441,0.03490011294045244,0.04353130964011467,0.08514014014530259
1718,0.0746232732803059,0.013911170005302688,0.19226056891949617,0.03679274792442936,0.04551673346549534,0.07575300383264773
1746,0.07056284605033535,0.014358742943516377,0.19117163727883899,0.0322880443294841,0.049452521665279484,0.08116801503416357
1935,0.07387727851986686,0.014443414388457865,0.19065675815468572,0.032005781034007315,0.0428091668212337,0.08212759708420932
347,0.06922602910735798,0.01177594601345997,0.18945798467077246,0.03581111957703171,0.0435055939965508,0.08497913337838954
1096,0.07583789643608808,0.02039195790196824,-0.2046540129655632,0.03627467297940465,0.04510275343488571,0.08108144345786886
727,0.07371919037045135,0.018408795920755276,-0.2030396899095333,0.04049215761229222,0.04623631390088673,0.07750757492272953
679,0.07437263285461822,0.0193368541585403,-0.2016237997324514,0.04003785606410531,0.04545801705786827,0.08048211890759707
317,0.07736337619005057,0.020391874915331305,-0.20143027965569546,0.03406892754913663,0.04928332958096793,0.07960780605594119
1709,0.07592213889892799,0.014226932235674247,0.19048385676907217,0.029016693919149152,0.04338264967968802,0.08117010104266197
1891,0.06967980837246947,0.017271901863370548,0.19096893461863715,0.03234527950636044,0.039420266802830846,0.0857240658009815
2069,0.06362181352357246,0.015304419915521386,0.19078234027991067,0.031965270466548144,0.04273852225993448,0.07818350857636537
821,0.07283357810908075,0.01746354005469166,-0.20155159064434963,0.038999258501310995,0.04048559929396927,0.08242045772046006
550,0.07652466794620633,0.018714462943509542,-0.2004407847131197,0.03321187506133343,0.043468430876774614,0.07605911339471604
1418,0.07221101225195348,0.015183542247583821,0.08794270856562758,0.025298687814027825,0.04241351821368897,0.07992553699021251
743,0.07327930855712411,0.01948657728359914,-0.2012754637505277,0.0359015287053735,0.046869028027553404,0.08007130322642407
2171,0.07128946890340578,0.010623929262363682,0.19510909703539234,0.031409099975375644,0.04509249207122494,0.07989098578689574
1569,0.07091594313500797,0.016460278687910272,0.18683435956114844,0.0214444563544063,0.045490893174854774,0.08275243622403015
919,0.07459311822352943,0.02023785429537973,-0.19641117092284605,0.03812662386504868,0.04461621613180993,0.08058677482616525
1505,0.07316604937057578,0.015931731537267887,0.18961358815936477,0.028696624601959566,0.04528555172986061,0.08509866488111498
1424,0.07628319067873915,0.01706100074964112,-0.20387928718018436,0.040191637807512226,0.048653929827259086,0.08074927978706858
827,0.07395140381491525,0.014798955320440907,-0.19966247305257115,0.038622018089598496,0.04920463224725358,0.08260100892070757
1049,0.0756628247190357,0.020434755373593436,-0.20755409756101315,0.04032277467055177,0.05318104796431292,0.07944455405542038
1644,0.07217251542429254,0.009909166984958051,0.09207394746394226,0.030984302895474373,0.04877927634028696,0.0828879645610426
1740,0.07494204083330103,0.016951156024055752,0.19273452753260067,0.030714723391071737,0.044989339528641224,0.07409022678032474
527,0.07409870580811538,0.016907544958878355,-0.20061929115126487,0.04086248005755095,0.048647391607106856,0.07685000000756047
1367,0.07758615767077778,0.01990369736784081,-0.20217889920760612,0.03891369231286567,0.04549668646606806,0.08020283295470547
2142,0.07242724644093564,0.015077657349474116,0.19271171079633592,0.03479538886096844,0.04687025015669839,0.07741108077466366
712,0.07534296291521879,0.017755822707135313,-0.19865538596437565,0.03793765557226013,0.04707990196830724,0.08142528125771262
2115,0.0753342338505855,0.01296431441156249,0.18692456162948212,0.029443920097640557,0.037900059853442185,0.07957864769188423
1526,0.07177108262919263,0.01721360387018626,0.08561331381858492,0.03388275270273142,0.04190126969251433,0.08705690355552521
1100,0.0748925528213604,0.021839544539067873,-0.20099664670401854,0.040977109559178757,0.04414720887040537,0.08126512806722308
754,0.07407165879419125,0.01614996447629654,-0.20165653896094926,0.03716772795067167,0.04631632982325129,0.0827790276411983
195,0.0744183100410419,0.0215524676569348,-0.20052043899451844,0.039907796484695224,0.04566241015695875,0.08436696096196603
8,0.06940807529758784,0.01946012350855199,-0.20139060261419378,0.030260536739901003,0.042930665312456526,0.08157841710110836
923,0.07411127731345787,0.015256329797487152,-0.20036263185093448,0.04018049707839526,0.043759465130235986,0.08559977142156891
1175,0.07406324303794336,0.017862244320280038,-0.2007285423631872,0.03735712104676305,0.0466208029398153,0.08474986381865829
1572,0.06951924904550413,0.01111060364122039,0.1886860328891516,0.03339660823420039,0.04633633885612197,0.07611621366581713
1144,0.07264812742402507,0.015687514270864695,-0.19907776010566194,0.03955404366440649,0.04498551145329201,0.07576194391100043
1115,0.07612675476006177,0.015706650886715117,-0.20332221008554638,0.036955161131088744,0.0476341531585609,0.08474087981520911
933,0.07744045337516459,0.02060653910369523,-0.20313166308561545,0.040070191679508885,0.045788396442480506,0.07927814069934548
450,0.07351072532574275,0.025288454901933776,-0.20071535005029095,0.037314040972961204,0.04800821032408162,0.08521515001197344
1278,0.07263994174891754,0.016905989794074934,-0.19903767187229718,0.038487571180118654,0.041910685060427895,0.07908566509257094
632,0.07464517501171032,0.019828484788709175,0.08717649330416649,0.0377202132737718,0.045071987432171806,0.08109172282053734
1033,0.0732318986987499,0.012285209406871585,-0.20134315987517992,0.03783149634424163,0.04929860122527862,0.08633833506819648
1244,0.07882355299404509,0.01689141302154358,0.09183110836857426,0.04009211499083853,0.048368855899467454,0.08193478345840023
1879,0.06881016003855192,0.011657993714001086,0.18526027936337744,0.028983062363865282,0.055224597584973334,0.08252738649069141
1798,0.07388244162185681,0.0071367060799294784,0.1837554308917404,0.029525732654044342,0.04293673061012398,0.0846683327412294
2175,0.067554954376667,0.01023883756188533,0.1894594363814393,0.031083784269466955,0.04258011114377205,0.08895555208221492
1744,0.07155655232989618,0.011771787394366583,0.19046870722579462,0.034260488011948316,0.04185740926582887,0.082710836731137
1582,0.07281482379801361,0.012072853112489396,0.18251488466303403,0.02711073912802396,0.04127531086870444,0.08460304679490954
973,0.0681690836431542,0.018580208380577282,-0.19813305138472986,0.03372472391466716,0.046569932207489145,0.0803631870041832
1379,0.07538108185564345,0.01457854100933339,-0.2001651694349631,0.03519957000055895,0.04798412549057961,0.08869595114819802
1975,0.07439030554880685,0.011725456253757488,0.1874328040070518,0.0329131983169722,0.044964882284388094,0.08614057786188449
37,0.07878137853530164,0.01853529278472765,-0.19872308612337902,0.039212270784871744,0.045851464510624745,0.07986856524732583
1751,0.07234106950349628,0.012779845477809755,0.19176063513384556,0.03348316032555666,0.041641110759334986,0.0827536930818034
2125,0.06411586674919734,0.016711438353585573,0.18588112045700597,0.029500317713877525,0.04303251901818405,0.08146437675780595
1195,0.07688139709982206,0.01843727665937087,-0.20030718802477793,0.035769047956123234,0.048589233348614425,0.07760854370999687
1467,0.06888586961952026,0.013173255180417062,0.1863787627671632,0.03185109224724045,0.03843619077697667,0.07950264502340443
1134,0.07551892647828519,0.024064432312598524,-0.20478729488918387,0.03664575074461369,0.048296474553624597,0.07726779526588323
1691,0.06866399641054441,0.01790276248776532,0.19049181655680403,0.03197636747569098,0.044940605461020175,0.08362061947645134
1723,0.0710944093574702,0.013008170280890694,0.18689156604743262,0.034779878066716674,0.04104819851171856,0.0859682086595399
425,0.0780124912473831,0.02448782286349231,-0.20116734006371034,0.036011117919012174,0.05107160945493024,0.07578940946889266
520,0.07477130034632175,0.02414530323317869,-0.19706214172731804,0.037144450128792465,0.04608679175448773,0.07898442469774669
223,0.07394984325656212,0.017253243408323536,-0.1991291043040745,0.03720534785511324,0.04015550506109476,0.08024633583902112
1269,0.0739737202876288,0.020516688640858722,-0.20164872270984102,0.0387060952664377,0.05012073981171716,0.07766479277588056
1651,0.06786078682181476,0.01647025887029748,0.19332096767750775,0.03207539652884623,0.04762766264225306,0.07621223221793377
387,0.07668476264965172,0.018241882565416232,-0.200189363859436,0.03620222609673313,0.04658590500560286,0.08508686199935997
1457,0.07748257250835229,0.020357850835395368,-0.20048837334997327,0.03508887227369153,0.04317228354912292,0.08482500038704348
1768,0.06941424123238578,0.012576205490504498,0.18300922474223277,0.032689036421620896,0.04050159144796871,0.08072796569885497
1441,0.07645901086787303,0.021284208320199,-0.20004119306992504,0.03540272329714366,0.04928272936949284,0.07988641282878549
1634,0.07286549719191304,0.015331315354116993,0.18907426167914881,0.03862248852056424,0.04474208314590172,0.07798266331811689
221,0.07548457494911354,0.0221108658283936,-0.20425938883933775,0.03116119895271878,0.04800113123516768,0.07928368855503222
854,0.06931921329558961,0.014554245866783116,0.08522453101158904,0.030050800721970205,0.045550384074613356,0.08320990613267162
459,0.0753008170583894,0.01517252332321057,-0.19880630787813444,0.03493105722248493,0.042993599664150825,0.08146933138430935
1062,0.07615993941066272,0.01879285374065185,-0.20098483158519417,0.037815108512437086,0.04539516135591883,0.08231611226201092
1836,0.06951514866277442,0.0073500656288583936,0.19326028851275698,0.03127140700356179,0.047408910685769586,0.08320261554415763
389,0.07172044951651393,0.013492960406905568,0.08970125739475865,0.030122257468384164,0.035188865370398136,0.08217984569407058
488,0.06848677115593715,0.010547904729185644,0.09008557441820454,0.02971499349650522,0.044324747810667434,0.08314333629311198
526,0.07694623416170394,0.025054113431430904,-0.1993695428706385,0.03964649033053134,0.04221376326518321,0.07374878014561155
2061,0.07044732449231744,0.014459678369629907,0.18988464964777252,0.031653801128241336,0.04464239072856296,0.08360928516529574
2180,0.06973811548370493,0.010028571706761436,0.19110554149468406,0.034364861410564954,0.040897397160118164,0.08648197910271238
1692,0.0738521418722463,0.017247016261044027,0.18941230749721794,0.031536846998690804,0.046314321330668956,0.0786194751141681
989,0.07948350659175503,0.02040342758349336,-0.2013595825126181,0.04133059668673279,0.04660912760037426,0.08115203889284786
1163,0.07290757776755241,0.019483747445054985,-0.20449013569731297,0.04027810379429468,0.04731576934474537,0.07959855290237666
1661,0.07276407916256158,0.011963013967286601,0.18787776734230313,0.028190624743242607,0.044540603857808385,0.07893218450360853
1847,0.07158963273133291,0.013956349411127588,0.18691716026486227,0.029681027663339347,0.04481952913250518,0.07799748107364896
328,0.08100993470351774,0.024578064530350847,-0.19890823851680606,0.03790712721145322,0.04702650625830502,0.08601776300740481
633,0.08271936888715836,-0.020044967726857515,0.08817960286472014,0.03437376380199735,0.04373678030566087,0.07971442571629714
2140,0.07293700600011575,0.015734908589660437,0.18686147798642244,0.03242046357765831,0.04719090665155477,0.08323277414052985
296,0.07553368591075983,0.01771466808722787,-0.20282935144898753,0.035830089628277495,0.04731702224252016,0.08063187509422198
2013,0.06247357127659351,0.007078481903941995,0.18849653743978595,0.02701853271276723,0.042246472771777316,0.08419854702337304
1187,0.07348915283336319,0.018863543148255005,-0.2014195285475488,0.03277952173914984,0.041070428873106773,0.08298193304676892
921,0.07237416495070455,0.01763689109841115,-0.20417212605709997,0.03714631888573276,0.05090840880320073,0.07950537988261638
491,0.07512814454257953,0.015693402410510607,-0.20579348535743192,0.03265200015357822,0.04578722232639583,0.08476292567523924
1426,0.07595375166754824,0.02165784174004161,-0.20471049604280933,0.040198010525341346,0.05087561609157995,0.08259588372357995
1464,0.07196599009677274,0.010004150406425357,0.08204940707641498,0.03674311723469023,0.0399574133999083,0.08089836529267123
2095,0.07426762657807509,0.013226081659698104,0.18959768028428425,0.03217260036609371,0.0456933709311666,0.07989420966405467
2045,0.06740155520411663,0.011010860944681263,0.18683174001864106,0.0346970959841439,0.04382531929182687,0.08556624609521982
1138,0.07468049701631274,0.018076824821879566,-0.19854705945246898,0.03725251414954031,0.0423369664806519,0.08113975347894106
452,0.07560920454137013,0.018922464064620254,-0.19796139050443085,0.037818634066069584,0.041021174969253824,0.07743541037216961
1413,0.07499699907234708,0.017401861614871325,0.0908582593943147,0.03316357372410167,0.04615280759294286,0.08965139762283185
1495,0.07306769640054593,0.016081701883325042,0.18786293142420377,0.028616843232518886,0.04303282478149808,0.0856086137336152
1855,0.07111235298238888,0.011569150078524945,0.1883790473227861,0.03639917238952029,0.041916191434981036,0.07794552454887264
878,0.07639122413783844,0.022236406853510672,0.0936016238336878,0.034138000955731745,0.04709887685528785,0.07857239899022947
689,0.07256041394757588,0.012056168047244601,0.09259182382467301,0.03402955156356299,0.03751137278355007,0.0797731862358817
405,0.07153709897263064,0.018206565816572668,0.0883578757365919,0.03433237763775607,0.043796165581923084,0.08630072384348983
308,0.07556344973365699,0.020640307961492545,-0.1979622171111493,0.03811999467441108,0.04568611081345874,0.07736683018721188
313,0.0734233021040129,0.012390130996048555,0.09404422283082932,0.03334214993957956,0.046608270485819454,0.08048843053604401
123,0.07428083453737727,0.020536695410207376,-0.20238384460940056,0.03684782938242925,0.047139112631799124,0.08751928177850544
45,0.08043408252675065,0.015983673411702214,-0.2015132506192282,0.038988605638853695,0.049628128090288146,0.08291726424531168
2094,0.07237600403148597,0.017477085915928916,0.19046377846153859,0.03380023748030259,0.04573309989179032,0.0769652247003337
751,0.07248038570786573,0.01896835183733005,-0.19777549114326276,0.03502507192965969,0.04582145283502571,0.0811180165307355
1110,0.0779651040220925,0.014276443802442652,-0.1980725736240766,0.036835947810143065,0.04151183707883122,0.08362116824930357
1036,0.07311071187929093,0.02170911665120734,-0.19792627318175823,0.038650798627429754,0.046388792231307215,0.0779729706981184
1221,0.07202340110724587,0.015879075404449747,0.08948562828805069,0.03064620767930955,0.04258068932155463,0.08327781266982552
2025,0.07298278723777277,0.011836674115025094,0.19187327193797288,0.025195971139861082,0.041657354347920325,0.08348776431492061
1986,0.06771473688633114,0.012472622027106113,0.1864834773500562,0.032502678685781876,0.04008748322298932,0.08423204542303458
1306,0.08069125189994213,0.020423220161065563,-0.19989935264815178,0.033822252130893106,0.047119685867827756,0.07503372412510566
1592,0.0694861311499762,0.018106373076145047,0.0874067888692617,0.03916269652622249,0.04649725929053471,0.07749808385905736
2051,0.07106634262403416,0.01026344192630843,0.18764937052423505,0.0353412677900918,0.042088505790176124,0.07647394708208595
344,0.06794073377452946,0.012328952571328823,0.1922483769049739,0.03121647558953701,0.03723470078113097,0.07967777411985354
40,0.07452299599319001,0.017243266686044607,-0.2018825541911718,0.042095254334298435,0.04089014051925001,0.08305185561968201
932,0.07506922670599042,0.02376906231398446,-0.19809637870674884,0.03710314674403841,0.04793804081453593,0.08259251003974513
534,0.07642406533867399,0.016238951338479225,-0.2012367099205605,0.03676840504191565,0.04537138809647761,0.08222597197791594
951,0.07371946695181046,0.017222009473046477,-0.2028384533808853,0.03719875834730829,0.04798813325954502,0.08337717752027204
294,0.06834120100645394,0.015537883340862351,0.09328075492795322,0.0366771737876635,0.04088698850345006,0.0773007915046121
733,0.07098428378664909,0.0168480123361473,-0.2009009516710051,0.037442803195778133,0.04427235447757942,0.08417817595486887
2190,0.073208077670592,0.01226481517380563,0.18990230825433932,0.03221911934673119,0.045537387369509706,0.0838944238558715
1967,0.07440260710249455,0.013838637693093615,0.1866627949946144,0.030344920622901738,0.04476055805557416,0.07871198336659319
977,0.07635120435455336,0.017962897873274215,-0.20230785253449246,0.03917115674965969,0.04488426080827169,0.08379449653853023
1357,0.07743169535835276,0.020688267031377397,-0.2031058682519051,0.0369492982057927,0.04813333068236065,0.0826738375363587
361,0.07601233920762135,0.016815120458578754,-0.19629216481030995,0.033622685376059495,0.042351865713841974,0.07943514470057808
153,0.07832835574181424,0.019117712368678652,-0.201008915427053,0.03574651893351146,0.048088665290346735,0.08375499499804805
717,0.07536892522936624,0.020930690361381076,-0.19889375134645906,0.03554749085812579,0.04658993485777864,0.0827868034772248
10,0.08027794272746393,0.01902730664834516,-0.20378875387122972,0.03754493078146306,0.044362641129886624,0.08138269322015432
21,0.0738606949716428,0.015784659797100174,-0.2013744124221141,0.04137727738442465,0.04250307702405229,0.0869143117399479
1868,0.07234143302940312,0.014778626609052624,0.18671593089511795,0.03074690372236848,0.045633175498070395,0.08054845057712987
830,0.07621707148672077,0.01631628581240526,-0.2003269212289566,0.03416671286351835,0.04126662821897819,0.08299226358187603
576,0.07805062374648394,0.012399172842922244,-0.20047124211182726,0.033921387793898354,0.044280617861529425,0.08211301249250826
875,0.0747388413147977,0.015659390167972336,-0.1958579859689566,0.034056340470087924,0.04505650115383279,0.08065822897087704
1989,0.07657668223881782,0.016019822837475956,0.1893025051367742,0.026800270476116085,0.0421981535518176,0.08018868752688019
1665,0.07563468271421141,0.013357863412308239,0.18811934314495388,0.025584057999300875,0.0458391282242424,0.0768920794006246
1813,0.07107394456844683,0.012382405061468161,0.18761534242344516,0.028726244101340885,0.046780285251760916,0.08074502652007036
