,PS1,PS3,PS4,PS5,EPS1,VS1
1776,-0.08273026986703647,-0.015708010718362697,0.3295572784960925,0.015565363403126642,-0.15308872769064522,-0.1180307319105543
1431,0.04685792834761998,-0.04921770884163662,-0.17704773875712626,0.0980287889041653,-0.05347020973861083,-0.020436616476098624
844,-0.01831555626797049,-0.047144075680166264,-0.19927079564290387,0.10042869658381856,-0.07372361640950861,0.015762932413668718
1139,-0.014067478353706364,-0.07848019843876558,-0.21067586009037736,0.09799124556595815,-0.03393130128000926,0.006967461442750067
1521,-0.16349730599560425,0.022038673206753345,0.24209347450300125,0.10350975028883319,-0.07521205649708806,-0.03585321300223765
996,-0.009991700555240624,-0.06025668773621534,-0.18809305505558543,0.09509551636923821,-0.037329302756824057,0.03664710582064307
994,-0.005007685643993454,-0.042918261381688805,-0.17683813838124418,0.09718276292792397,-0.060698657280212454,0.03905452808585169
1563,-0.12734647176459823,0.012036006849687642,0.2612462824581071,0.0906318616995182,-0.12636721067955797,-0.03657203044648116
1792,-0.15525854183781007,-0.006641891769035846,0.33054238001279124,0.037168094685260944,-0.01814365780822791,-0.07083893044243605
686,0.03699643013151377,0.15960742044494247,-0.14281565800817758,-0.10052103234577947,-0.06738341861359476,0.24090608640223096
162,-0.006427048191984142,-0.09020394177239077,-0.17665411555604454,0.12616232013908543,-0.046931599025125004,0.027801979073036998
323,-0.005125696258589552,-0.02517595802266942,-0.14782423819160062,0.034241296706315816,-0.02759425676961247,0.14795992240906744
415,0.03081990901114906,0.1572966370556173,0.008604290034737838,-0.12428146072576984,-0.04688911170879628,0.25454778158274083
749,0.014905203714146553,-0.060668528472580086,-0.1563598379956812,0.12377816539120193,-0.017328313465346135,0.04067743435006871
1627,-0.1328581620642702,0.005312948576121523,0.3166252415186567,0.07572781369770287,-0.11335928840932602,-0.04459232902384813
1861,-0.14943717683451083,-0.0010230204926596764,0.32943060398307167,0.02374965795860906,-0.07978408200604281,-0.13647108337763403
1015,-0.008595559517041829,-0.06860518621575826,-0.18500151343521468,0.09550187239703398,-0.039474551375393185,0.019906006943446908
1295,0.04828540244367352,-0.05458924586952307,-0.17088998974588554,0.10010878604810994,-0.06335363336558503,-0.01418140996661943
966,0.05296406941830667,0.001555868631722579,-0.16161486342983483,0.09702717967786104,-0.052589657884462127,-0.027270924349513448
386,0.030164235210068835,0.14901145068995902,-0.12305748253833537,-0.132605301266835,-0.04872043549713312,0.2862501753105853
1,-0.013535623838956568,0.09935989815269713,0.004379111486734533,0.16400824030904573,0.013435422113641793,0.05016909241325407
365,0.06373802825107178,0.15550441089032863,-0.08218119363773002,-0.04364425807569816,0.0045264895621413,0.2537763332305013
718,0.13604962604212492,-0.028761940746285908,-0.15233157056380847,0.009497647857290181,0.09662247045430178,-0.019534287701741093
63,0.002468911355438086,-0.08750676178380817,-0.15382719723778882,0.13591343503546974,-0.026026310598409985,0.0361893306135197
101,0.05467614765570589,-0.09425063718202592,-0.1622704592573621,0.12979889423164329,-0.022102671778217953,-0.017353955847104252
523,0.024355310966295063,0.1588803259861174,-0.15099087254365867,-0.10365393252290522,-0.08796023385554802,0.25454778158274083
1553,-0.11446122933850322,0.00840208139649501,0.3398021764643815,0.05704441861867382,-0.11133590755079731,-0.045777922709287266
2177,-0.03947427089656308,-0.015115142386729619,0.34480469916275636,0.03326343561026235,-0.09871649673445548,-0.09807079979812527
1659,-0.1164258772847992,0.00038051903640612394,0.3636708607660709,0.04813660524105179,-0.13836041960559664,-0.06958216544903395
13,0.027602897873083287,-0.030803769459500696,-0.14696175253971597,0.10839311805145543,-0.05145902641608685,0.04730108065945787
1291,0.04909393453677585,-0.04373599520810867,-0.16944698211782477,0.1042780927402844,-0.057661503865448105,-0.019206264858773636
