,PS1,PS3,PS4,PS5,EPS1,VS1
706,0.20906153335178002,0.06705332547699715,-0.0009857242486164576,0.10081316672211645,0.14308117914573712,0.14212671148242353
1474,0.18866041743068218,0.04121714290223434,0.18106007456869636,0.07075323229856655,0.13378391473522885,0.12770574455113717
949,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
1380,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1256,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1809,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
334,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
1557,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1752,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
2118,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1858,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1660,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1232,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
20,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1127,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1735,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
537,0.21098595434176554,0.06290836387342189,0.024285038528165607,0.09211191747920985,0.13927120561827885,0.17596598829072396
1296,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1903,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
1890,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
59,0.20802064660303646,0.06664777370194623,-0.002859551404668915,0.09995021031839697,0.142910951476142,0.13175789920000652
102,0.20891543365007337,0.06706254727784576,-0.0009588707309707602,0.10081973260421857,0.1429350794440304,0.14237626968524067
758,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
476,0.21165807808151554,0.06329298196641964,0.0003826407266566932,0.09796440470453488,0.1389808800223532,0.17297560882736274
1107,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
146,0.21068224970712315,0.06606359943629407,-0.0010930268011758622,0.1011601899259796,0.141109624046082,0.15368327708257576
626,0.212162341376804,0.06271262231347287,0.02378064464132135,0.09238403432698024,0.13886189260564621,0.1797807698273274
1482,0.18459409377484157,0.047493921976574136,0.20036600907171875,0.06981424700434512,0.13421139471382082,0.12193724607351021
2074,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
1184,0.21136543213938197,0.06556224686702619,-0.003172666886328803,0.09906710155360285,0.15070608921266093,0.128279887872571
671,0.20388240027294263,0.056689585879546284,0.060267348434462104,0.08751502913787745,0.139021101682656,0.16884072605795136
1208,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
309,0.2103680120299415,0.06650588928201452,-0.0010854776633456575,0.10131026519315392,0.14210288659507897,0.15240433796003514
666,0.21259449544127357,0.06429877487260846,-0.00036459094495617725,0.09861564717976183,0.14023926140761564,0.16167071890979506
2039,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1417,0.20247059381116836,0.0604115437828303,0.058523991004655176,0.08947628369892612,0.14702409137652858,0.12287522362281732
1915,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
893,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
1936,0.18816235399784975,0.041051118118611646,0.18239106325689303,0.07250462985577279,0.13583407917689672,0.12182907607253064
261,0.20906153335178002,0.06705332547699715,-0.0009857242486164576,0.10081316672211645,0.14308117914573712,0.14212671148242353
695,0.2079535633642951,0.06650188490224106,-0.0028575180039652065,0.09999599084702118,0.1428743810393203,0.13195962774594647
884,0.21136543213938197,0.06556224686702619,-0.003172666886328803,0.09906710155360285,0.15070608921266093,0.128279887872571
1966,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
224,0.20973990105550577,0.06681288499734347,-0.0011779083204973596,0.10051300712887352,0.14192445659452932,0.15243377595823032
175,0.2100648156245561,0.06671866780878159,-0.0011921053496271837,0.10159987861511753,0.14461208558181854,0.14844277513333853
1965,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
530,0.213054839654293,0.06410971214039644,-0.00029144444731019417,0.09845499198606411,0.14027507859362168,0.16281553280838226
1511,0.1907912180575852,0.04949252621142433,0.20185359153723553,0.07205319919207132,0.12717468783101138,0.12146683010978039
2086,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2164,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
78,0.20802064660303646,0.06664777370194623,-0.002859551404668915,0.09995021031839697,0.142910951476142,0.13175789920000652
382,0.20917684981759443,0.056982963349004864,0.09003325415367354,0.08572229356077456,0.1391018097239837,0.16905282975236935
2,0.21574893636342407,0.06550913207969299,-0.004665939413776469,0.10055804308206322,0.14888071649188347,0.12292808812709154
1923,0.18816235399784975,0.041051118118611646,0.18239106325689303,0.07250462985577279,0.13583407917689672,0.12182907607253064
88,0.2080464252407159,0.0666442802218453,-0.0028593050968243154,0.10001118714371099,0.14293462604966647,0.13165071633574457
1385,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1947,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
1070,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
358,0.2030542317995916,0.05346942292502806,0.10319743743890013,0.07906394306654431,0.13635529505102106,0.17276214317080787
409,0.1909823486669792,0.050646983155591074,0.15355210684349313,0.06880485458547009,0.13063546849144922,0.16821029119612513
1946,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
740,0.20691248975928156,0.05953877319904348,0.08256237053158809,0.08765112083606962,0.15051041383193176,0.12687664778687133
273,0.209015806980846,0.06706041440996778,-0.0009615740573964172,0.10092010593499119,0.142859279425311,0.14225615923671828
1336,0.18396655672683263,0.04668483792288422,0.17131227588938772,0.06272694294918982,0.13565780845891787,0.13431595753084122
1508,0.18244612489215947,0.04446774995201451,0.19261556623576867,0.07378442464074418,0.14110520296971227,0.12281296508188917
506,0.213329294033467,0.06312665578545677,0.0004078746652347899,0.09790349042602263,0.1393998390003068,0.17520008450997998
726,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
1132,0.2099637945258932,0.06613615922006293,-0.003188261610155275,0.09882092258073621,0.14935366133163205,0.12534165384668983
325,0.20904196306358547,0.06709487997909254,-0.0009861349618575967,0.10043836485051202,0.14318464151898933,0.14237647748011614
1202,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
2116,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
237,0.20971406593935638,0.06679785952508609,-0.0011777251265266027,0.10081905269660252,0.14223050216225838,0.15186236221720822
1984,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
1926,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
819,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
715,0.20689344450632838,0.0668112482656953,-0.002682393267573281,0.09998508147186815,0.14282232464529596,0.1325982242732444
1201,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
1228,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
256,0.209015806980846,0.06706041440996778,-0.0009615740573964172,0.10092010593499119,0.142859279425311,0.14225615923671828
1718,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
1746,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1935,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
347,0.18388862140714538,0.04225328533793174,0.15983542664343353,0.06925754439669639,0.1297506209110455,0.17133176415889664
1096,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
727,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
679,0.21331943220175886,0.06312703445379135,0.00040783271862893447,0.09789362859431454,0.13940023435540935,0.175219076096565
317,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
1709,0.18818901402078178,0.04107341109280126,0.18218214302675959,0.07229570962563933,0.13562515894676327,0.12240688376580931
1891,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
2069,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
821,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
550,0.21668895452396508,0.06376312624742171,0.0011527132087609492,0.09776143437175176,0.14033183383258352,0.1802724114870824
1418,0.20451930178484215,0.06534540617297105,0.020851346786817024,0.0911543826527482,0.14797260200496704,0.12564579167738626
743,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
2171,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
1569,0.18837720743315928,0.041664647322300546,0.18083699016850735,0.07076718360736826,0.1350544477761505,0.1292993221260197
919,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
1505,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
1424,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
827,0.21136543213938197,0.06556224686702619,-0.003172666886328803,0.09906710155360285,0.15070608921266093,0.128279887872571
1049,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1644,0.19566408576747638,0.04827310458858325,0.17257405222153469,0.07003333897101541,0.13801871088304798,0.12417785950163497
1740,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
527,0.20687645848794772,0.06687801493797343,-0.0026822926058103144,0.10005186051794994,0.1429247561007227,0.1323791324560755
1367,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
2142,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
712,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
2115,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1526,0.1918976644278505,0.046916320720100727,0.1752058220545512,0.0652702702256595,0.1366001384660144,0.12439344617207486
1100,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
754,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
195,0.21079954165418993,0.06653655339360806,-0.0010542744897527878,0.10086888824658423,0.14134936589002753,0.1531058387022216
8,0.21751155645165876,0.06550043346537877,-0.00464774958189812,0.0998474320995837,0.14942699746991656,0.12132030682573912
923,0.20686693894809272,0.06663532508479313,-0.0026829340487999308,0.09941189860020373,0.14338751167432753,0.13280918963624178
1175,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1572,0.19083578576511218,0.04945901252176667,0.20099911812387816,0.0712248942842011,0.12705867442891197,0.12325456781523807
1144,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1115,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
933,0.20729157937172243,0.066622281111976,-0.0026820137882264568,0.09853052402868455,0.1441661146722083,0.1338431199688177
450,0.20781555211174713,0.06661134116099636,-0.002660496058972849,0.10000433186621215,0.14251666497602747,0.13214053583884883
1278,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
632,0.19723521434948166,0.051694526539433586,0.13813606194221137,0.07100102790143482,0.13230073768480383,0.17246448452174284
1033,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1244,0.20777557597909857,0.06631607665794755,0.008000055711392538,0.09702374987816556,0.14393900242340438,0.13283025479862268
1879,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1798,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
2175,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1744,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1582,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
973,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
1379,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1975,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
37,0.20780585700870724,0.0665593702552095,-0.0026667711482490745,0.10003342087652463,0.1424151729552334,0.13228087994743315
1751,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2125,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
1195,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1467,0.1806372598679275,0.04035817691098384,0.17752938349815098,0.06912957434319918,0.1332005689527979,0.13529405094044222
1134,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1691,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
1723,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
425,0.21499134234757875,0.06300826182629593,0.0009521032634597255,0.09809020734091516,0.14097341522589546,0.17782099939167248
520,0.2133117808864725,0.063119383138505,0.0004078121847044848,0.09789430793547597,0.13939258304012295,0.1752413712351873
223,0.2101978503810169,0.06677112752662649,-0.0011778390660848355,0.10130283713826305,0.14269709007529013,0.15045505135887333
1269,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1651,0.18818088834919075,0.04785960875004633,0.19932903589860357,0.07086356712983236,0.1313339895436371,0.12226929426529691
387,0.21017981689045284,0.06676830424733549,-0.0011889259239198056,0.1014516949380674,0.1426631132738311,0.15037211398821815
1457,0.20995587985640948,0.06613165056131921,-0.0031890827249010587,0.09899622834220058,0.14938396096140466,0.12514929289842613
1768,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1441,0.2099637945258932,0.06613615922006293,-0.003188261610155275,0.09882092258073621,0.14935366133163205,0.12534165384668983
1634,0.1907850190722492,0.048311837422965645,0.19156552234184987,0.06850408948360455,0.13410469156052687,0.1215470379103019
221,0.21017981689045284,0.06676830424733549,-0.0011889259239198056,0.1014516949380674,0.1426631132738311,0.15037211398821815
854,0.20937514232993726,0.0664586910506469,0.00600219979483194,0.09779008400830162,0.14883556496702882,0.12607387046485272
459,0.20687078473289805,0.0668783022994193,-0.0026822926058103144,0.10005220756751164,0.1429190823456729,0.1323898455551675
1062,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
1836,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
389,0.20249535369073535,0.05049543498349261,0.12389750867338979,0.07487318728986424,0.13582345040143712,0.15327007940551934
488,0.2079715138724324,0.056671490809648506,0.08681961689553869,0.08619266518329369,0.1385926467869812,0.1695863357045789
526,0.213329294033467,0.06312665578545677,0.0004078746652347899,0.09790349042602263,0.1393998390003068,0.17520008450997998
2061,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
2180,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1692,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
989,0.2068614314199629,0.06681192918735995,-0.0026878101547942457,0.09942846995464988,0.1433635592385145,0.13265035024916585
1163,0.20826132400398284,0.06644841211967994,-0.0027682448132098636,0.0985156473501161,0.14414483256511101,0.13316963413950264
1661,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1847,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
328,0.20891543365007337,0.06706254727784576,-0.0009588707309707602,0.10081973260421857,0.1429350794440304,0.14237626968524067
633,0.20016646156344153,0.04724018021753855,0.1459421301232424,0.07797402044580427,0.12419740121880916,0.16731185937027182
2140,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
296,0.21052963116286855,0.06650288699831762,-0.0010546570513176,0.10131555925889373,0.14164324134702033,0.15266925168109613
2013,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1187,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
921,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
491,0.21499134234757875,0.06300826182629593,0.0009521032634597255,0.09809020734091516,0.14097341522589546,0.17782099939167248
1426,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1464,0.20169811558670586,0.06086784932393173,0.05331207374417503,0.08915778174568838,0.13992086485033225,0.13076639608548263
2095,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2045,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1138,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
452,0.20687645848794772,0.06687801493797343,-0.0026822926058103144,0.10005186051794994,0.1429247561007227,0.1323791324560755
1413,0.2023523147798466,0.0514752671681068,0.11782516719425508,0.07525584985772042,0.14059881761504447,0.1337410764140585
1495,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
1855,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
878,0.20503495428444973,0.06547295860349077,0.020319897612103382,0.09210700939150844,0.14362284154175406,0.13163169926995857
689,0.21519269045928197,0.0633637611746735,0.007870256278284821,0.09756885217737954,0.1406368456251179,0.17951332266022446
405,0.20424233494878197,0.05509399574988462,0.10357826925594428,0.08181720350329923,0.13478730255957078,0.16697196770226289
308,0.20973990105550577,0.06681288499734347,-0.0011779083204973596,0.10051300712887352,0.14192445659452932,0.15243377595823032
313,0.20223146526189578,0.06057974922640351,0.04983411077133554,0.09168621080387178,0.1360034395574108,0.1463220032341612
123,0.20802064660303646,0.06664777370194623,-0.002859551404668915,0.09995021031839697,0.142910951476142,0.13175789920000652
45,0.20771731499718799,0.06660661247677656,-0.0026610077331246755,0.10000179424032977,0.14250294005900457,0.13226027585468458
2094,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
751,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
1110,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1036,0.2081976046404581,0.06639346220441684,-0.0027701137446650183,0.09841940671804482,0.14503096739917667,0.13250027814775112
1221,0.20503463578792883,0.06548679306403922,0.020511949273538697,0.09194511141892488,0.14364253056209567,0.1315683405967378
2025,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
1986,0.18816235399784975,0.041051118118611646,0.18239106325689303,0.07250462985577279,0.13583407917689672,0.12182907607253064
1306,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1592,0.1915197750768992,0.04705326424460925,0.17982858271635987,0.06510748867335102,0.13531834842571708,0.12427155226523805
2051,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
344,0.18140745630129984,0.04172809497074573,0.1711118149322074,0.06984930301418703,0.13032534101546137,0.15199571964602976
40,0.20688015474582067,0.06681540981542584,-0.0026879901154615964,0.09941614467596067,0.14336402141118407,0.13264018936192917
932,0.20729157937172243,0.066622281111976,-0.0026820137882264568,0.09853052402868455,0.1441661146722083,0.1338431199688177
534,0.21165807808151554,0.06329298196641964,0.0003826407266566932,0.09796440470453488,0.1389808800223532,0.17297560882736274
951,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
294,0.20238203840146726,0.054778154112741576,0.10998613831606892,0.08074128420314276,0.13527867951275196,0.14926317905474984
733,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
2190,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1967,0.18816235399784975,0.041051118118611646,0.18239106325689303,0.07250462985577279,0.13583407917689672,0.12182907607253064
977,0.20729048484668805,0.06662118658694162,-0.0026820137882264568,0.09852942950365011,0.14416502014717392,0.1338474980689553
1357,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
361,0.2190631793860665,0.06358763240221747,0.002536640733635274,0.0971314870007668,0.14488823013056737,0.18931142196429449
153,0.20906153335178002,0.06705332547699715,-0.0009857242486164576,0.10081316672211645,0.14308117914573712,0.14212671148242353
717,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
10,0.21751155645165876,0.06550043346537877,-0.00464774958189812,0.0998474320995837,0.14942699746991656,0.12132030682573912
21,0.20688015474582067,0.06681540981542584,-0.0026879901154615964,0.09941614467596067,0.14336402141118407,0.13264018936192917
1868,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
830,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
576,0.21259107551550127,0.06432685190112178,-0.00047860238945962585,0.09915369184501234,0.14005022889474972,0.1614110610991724
875,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1989,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
1665,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
