,PS1,PS3,PS4,PS5,EPS1,VS1
1127,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1735,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
537,0.21098595434176556,0.06290836387342187,0.0242850385281656,0.09211191747920984,0.13927120561827883,0.17596598829072393
1296,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1903,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
1890,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
59,0.2080206466030364,0.06664777370194622,-0.002859551404668981,0.09995021031839692,0.14291095147614205,0.13175789920000655
102,0.20891543365007337,0.06706254727784582,-0.0009588707309707849,0.10081973260421852,0.1429350794440304,0.14237626968524075
758,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
476,0.21165807808151563,0.06329298196641972,0.0003826407266567032,0.09796440470453488,0.13898088002235323,0.17297560882736274
1107,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
146,0.21068224970712315,0.06606359943629408,-0.0010930268011758349,0.10116018992597962,0.14110962404608202,0.1536832770825758
626,0.212162341376804,0.06271262231347292,0.023780644641321392,0.09238403432698024,0.13886189260564627,0.17978076982732738
1482,0.18459409377484146,0.04749392197657412,0.20036600907171875,0.06981424700434502,0.1342113947138209,0.12193724607351013
2074,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
1184,0.2113654321393819,0.06556224686702619,-0.0031726668863287758,0.09906710155360288,0.15070608921266093,0.12827988787257097
671,0.20388240027294252,0.05668958587954638,0.06026734843446223,0.08751502913787755,0.139021101682656,0.16884072605795136
1208,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
309,0.21036801202994157,0.06650588928201455,-0.001085477663345599,0.10131026519315395,0.14210288659507903,0.1524043379600352
666,0.2125944954412736,0.06429877487260838,-0.0003645909449561499,0.09861564717976183,0.14023926140761564,0.161670718909795
2039,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1417,0.20247059381116836,0.06041154378283034,0.058523991004655135,0.08947628369892621,0.14702409137652853,0.12287522362281737
1915,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
893,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
1936,0.18816235399784972,0.04105111811861169,0.18239106325689303,0.07250462985577273,0.13583407917689672,0.12182907607253059
261,0.20906153335178013,0.06705332547699731,-0.0009857242486164823,0.10081316672211645,0.14308117914573712,0.14212671148242356
695,0.20795356336429519,0.0665018849022411,-0.002857518003965238,0.0999959908470211,0.14287438103932026,0.13195962774594652
884,0.2113654321393819,0.06556224686702619,-0.0031726668863287758,0.09906710155360288,0.15070608921266093,0.12827988787257097
1966,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
224,0.20973990105550572,0.06681288499734347,-0.0011779083204974086,0.10051300712887355,0.1419244565945293,0.1524337759582303
175,0.21006481562455587,0.06671866780878158,-0.0011921053496272396,0.10159987861511756,0.1446120855818185,0.1484427751333385
1965,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
530,0.21305483965429298,0.06410971214039653,-0.0002914444473102605,0.09845499198606408,0.14027507859362165,0.16281553280838226
1511,0.19079121805758517,0.04949252621142433,0.20185359153723548,0.07205319919207126,0.1271746878310114,0.12146683010978042
2086,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2164,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
78,0.2080206466030364,0.06664777370194622,-0.002859551404668981,0.09995021031839692,0.14291095147614205,0.13175789920000655
382,0.20917684981759438,0.056982963349004864,0.09003325415367357,0.08572229356077461,0.1391018097239837,0.16905282975236938
2,0.215748936363424,0.06550913207969297,-0.004665939413776497,0.1005580430820632,0.1488807164918834,0.12292808812709151
1923,0.18816235399784972,0.04105111811861169,0.18239106325689303,0.07250462985577273,0.13583407917689672,0.12182907607253059
88,0.20804642524071598,0.06664428022184536,-0.0028593050968242916,0.10001118714371099,0.1429346260496665,0.1316507163357446
1385,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1947,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
1070,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
358,0.2030542317995917,0.05346942292502818,0.10319743743890013,0.07906394306654432,0.13635529505102112,0.17276214317080785
409,0.1909823486669792,0.05064698315559109,0.15355210684349313,0.0688048545854701,0.13063546849144925,0.16821029119612524
1946,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
740,0.2069124897592816,0.05953877319904359,0.08256237053158812,0.0876511208360697,0.1505104138319318,0.1268766477868713
273,0.209015806980846,0.06706041440996795,-0.0009615740573963865,0.10092010593499119,0.14285927942531096,0.14225615923671836
1336,0.18396655672683274,0.04668483792288419,0.17131227588938772,0.06272694294918983,0.13565780845891787,0.1343159575308412
1508,0.18244612489215933,0.044467749952014454,0.19261556623576861,0.07378442464074418,0.14110520296971227,0.1228129650818892
506,0.21332929403346695,0.06312665578545686,0.0004078746652348207,0.09790349042602269,0.13939983900030678,0.17520008450998004
726,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
1132,0.20996379452589325,0.06613615922006293,-0.0031882616101552718,0.09882092258073624,0.14935366133163194,0.12534165384668983
325,0.2090419630635854,0.06709487997909254,-0.0009861349618575659,0.10043836485051202,0.14318464151898933,0.1423764774801162
1202,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
2116,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
237,0.20971406593935643,0.06679785952508614,-0.0011777251265266552,0.1008190526966026,0.14223050216225835,0.1518623622172082
1984,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
1926,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
819,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
715,0.20689344450632843,0.06681124826569533,-0.0026823932675732573,0.09998508147186812,0.14282232464529596,0.13259822427324447
1201,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
1228,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
256,0.209015806980846,0.06706041440996795,-0.0009615740573963865,0.10092010593499119,0.14285927942531096,0.14225615923671836
1718,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
1746,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1935,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
347,0.1838886214071454,0.04225328533793174,0.15983542664343356,0.06925754439669633,0.12975062091104547,0.17133176415889662
1096,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
727,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
679,0.21331943220175892,0.06312703445379143,0.00040783271862890975,0.09789362859431454,0.13940023435540932,0.175219076096565
317,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
1709,0.18818901402078175,0.04107341109280124,0.18218214302675959,0.07229570962563928,0.13562515894676327,0.12240688376580931
1891,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
2069,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
821,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
550,0.21668895452396494,0.0637631262474217,0.001152713208760921,0.09776143437175179,0.14033183383258352,0.18027241148708245
1418,0.20451930178484204,0.06534540617297097,0.020851346786816962,0.09115438265274814,0.147972602004967,0.12564579167738624
743,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
2171,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
1569,0.1883772074331593,0.04166464732230055,0.1808369901685073,0.07076718360736821,0.13505444777615044,0.12929932212601972
919,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
1505,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
1424,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
827,0.2113654321393819,0.06556224686702619,-0.0031726668863287758,0.09906710155360288,0.15070608921266093,0.12827988787257097
1049,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1644,0.19566408576747643,0.04827310458858325,0.17257405222153474,0.07003333897101532,0.13801871088304796,0.12417785950163503
1740,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
527,0.20687645848794775,0.0668780149379734,-0.002682292605810346,0.10005186051794983,0.14292475610072272,0.13237913245607558
1367,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
2142,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
712,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
2115,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1526,0.19189766442785047,0.04691632072010066,0.1752058220545512,0.06527027022565943,0.1366001384660144,0.12439344617207478
1100,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
754,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
195,0.21079954165418996,0.06653655339360806,-0.001054274489752764,0.10086888824658423,0.14134936589002764,0.1531058387022216
8,0.21751155645165857,0.06550043346537877,-0.004647749581898106,0.09984743209958373,0.14942699746991653,0.12132030682573912
923,0.20686693894809266,0.06663532508479313,-0.002682934048799938,0.09941189860020369,0.14338751167432756,0.13280918963624178
1175,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1572,0.19083578576511218,0.049459012521766654,0.20099911812387805,0.07122489428420103,0.127058674428912,0.1232545678152381
1144,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1115,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
933,0.20729157937172252,0.066622281111976,-0.002682013788226457,0.09853052402868448,0.1441661146722083,0.13384311996881776
450,0.20781555211174707,0.06661134116099635,-0.002660496058972853,0.10000433186621213,0.1425166649760274,0.13214053583884888
1278,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
632,0.19723521434948163,0.051694526539433586,0.1381360619422113,0.07100102790143477,0.13230073768480385,0.17246448452174296
1033,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1244,0.20777557597909863,0.06631607665794749,0.008000055711392534,0.09702374987816556,0.1439390024234044,0.13283025479862268
1879,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1798,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
2175,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1744,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1582,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
973,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
1379,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1975,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
37,0.20780585700870732,0.0665593702552095,-0.0026667711482490507,0.10003342087652457,0.1424151729552334,0.13228087994743318
1751,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2125,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
1195,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1467,0.18063725986792767,0.04035817691098386,0.17752938349815092,0.0691295743431992,0.13320056895279794,0.13529405094044225
1134,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1691,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
1723,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
425,0.21499134234757877,0.06300826182629593,0.0009521032634597529,0.09809020734091516,0.14097341522589546,0.17782099939167245
520,0.21331178088647246,0.06311938313850503,0.0004078121847044601,0.09789430793547597,0.13939258304012295,0.1752413712351873
223,0.21019785038101685,0.06677112752662649,-0.0011778390660848325,0.10130283713826313,0.14269709007529008,0.15045505135887324
1269,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1651,0.1881808883491908,0.04785960875004644,0.19932903589860362,0.07086356712983241,0.13133398954363715,0.12226929426529691
387,0.21017981689045262,0.06676830424733549,-0.001188925923919806,0.10145169493806731,0.14266311327383108,0.15037211398821815
1457,0.20995587985640954,0.0661316505613192,-0.003189082724901035,0.0989962283422006,0.14938396096140455,0.12514929289842625
1768,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1441,0.20996379452589325,0.06613615922006293,-0.0031882616101552718,0.09882092258073624,0.14935366133163194,0.12534165384668983
1634,0.1907850190722493,0.04831183742296562,0.19156552234184998,0.06850408948360459,0.13410469156052693,0.12154703791030198
221,0.21017981689045262,0.06676830424733549,-0.001188925923919806,0.10145169493806731,0.14266311327383108,0.15037211398821815
854,0.2093751423299372,0.06645869105064688,0.00600219979483186,0.09779008400830157,0.14883556496702882,0.12607387046485277
459,0.20687078473289808,0.06687830229941927,-0.002682292605810346,0.10005220756751153,0.14291908234567294,0.13238984555516758
1062,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
1836,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
389,0.20249535369073535,0.05049543498349261,0.12389750867338979,0.07487318728986424,0.13582345040143712,0.15327007940551934
488,0.20797151387243232,0.056671490809648575,0.08681961689553881,0.08619266518329367,0.1385926467869812,0.16958633570457896
526,0.21332929403346695,0.06312665578545686,0.0004078746652348207,0.09790349042602269,0.13939983900030678,0.17520008450998004
2061,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
2180,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1692,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
989,0.20686143141996288,0.06681192918735998,-0.0026878101547941663,0.09942846995464988,0.14336355923851446,0.13265035024916583
1163,0.2082613240039828,0.06644841211967992,-0.0027682448132098675,0.09851564735011613,0.14414483256511101,0.13316963413950264
1661,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1847,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
328,0.20891543365007337,0.06706254727784582,-0.0009588707309707849,0.10081973260421852,0.1429350794440304,0.14237626968524075
633,0.20016646156344156,0.047240180217538605,0.14594213012324245,0.07797402044580434,0.12419740121880914,0.16731185937027188
2140,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
296,0.2105296311628685,0.06650288699831765,-0.0010546570513175692,0.1013155592588938,0.14164324134702036,0.1526692516810961
2013,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1187,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
921,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
491,0.21499134234757877,0.06300826182629593,0.0009521032634597529,0.09809020734091516,0.14097341522589546,0.17782099939167245
1426,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1464,0.20169811558670597,0.060867849323931675,0.05331207374417497,0.08915778174568835,0.13992086485033228,0.13076639608548268
2095,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2045,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1138,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
452,0.20687645848794775,0.0668780149379734,-0.002682292605810346,0.10005186051794983,0.14292475610072272,0.13237913245607558
1413,0.2023523147798465,0.0514752671681068,0.117825167194255,0.07525584985772037,0.14059881761504445,0.13374107641405855
1495,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
1855,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
878,0.20503495428444976,0.06547295860349074,0.020319897612103403,0.09210700939150836,0.14362284154175414,0.1316316992699586
689,0.21519269045928183,0.06336376117467356,0.00787025627828488,0.09756885217737957,0.14063684562511788,0.17951332266022446
405,0.20424233494878188,0.05509399574988451,0.10357826925594421,0.08181720350329914,0.13478730255957078,0.16697196770226297
308,0.20973990105550572,0.06681288499734347,-0.0011779083204974086,0.10051300712887355,0.1419244565945293,0.1524337759582303
313,0.20223146526189567,0.06057974922640351,0.04983411077133548,0.09168621080387183,0.1360034395574108,0.1463220032341612
123,0.2080206466030364,0.06664777370194622,-0.002859551404668981,0.09995021031839692,0.14291095147614205,0.13175789920000655
45,0.20771731499718804,0.06660661247677654,-0.002661007733124624,0.10000179424032976,0.1425029400590046,0.13226027585468467
2094,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
751,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
1110,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1036,0.2081976046404582,0.06639346220441684,-0.0027701137446650742,0.09841940671804486,0.14503096739917673,0.13250027814775114
1221,0.20503463578792883,0.06548679306403914,0.020511949273538724,0.09194511141892482,0.14364253056209567,0.13156834059673786
2025,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
1986,0.18816235399784972,0.04105111811861169,0.18239106325689303,0.07250462985577273,0.13583407917689672,0.12182907607253059
1306,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1592,0.19151977507689916,0.04705326424460918,0.17982858271635976,0.06510748867335102,0.13531834842571705,0.12427155226523805
2051,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
344,0.1814074563012998,0.04172809497074575,0.17111181493220737,0.06984930301418706,0.13032534101546142,0.15199571964602981
40,0.20688015474582064,0.06681540981542589,-0.002687990115461569,0.09941614467596069,0.14336402141118407,0.13264018936192917
932,0.20729157937172252,0.066622281111976,-0.002682013788226457,0.09853052402868448,0.1441661146722083,0.13384311996881776
534,0.21165807808151563,0.06329298196641972,0.0003826407266567032,0.09796440470453488,0.13898088002235323,0.17297560882736274
951,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
294,0.20238203840146732,0.05477815411274163,0.10998613831606895,0.08074128420314282,0.135278679512752,0.14926317905474992
733,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
2190,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1967,0.18816235399784972,0.04105111811861169,0.18239106325689303,0.07250462985577273,0.13583407917689672,0.12182907607253059
977,0.20729048484668813,0.06662118658694162,-0.002682013788226457,0.0985294295036501,0.14416502014717392,0.1338474980689553
1357,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
361,0.2190631793860664,0.06358763240221749,0.002536640733635315,0.0971314870007668,0.14488823013056745,0.18931142196429443
153,0.20906153335178013,0.06705332547699731,-0.0009857242486164823,0.10081316672211645,0.14308117914573712,0.14212671148242356
717,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
10,0.21751155645165857,0.06550043346537877,-0.004647749581898106,0.09984743209958373,0.14942699746991653,0.12132030682573912
21,0.20688015474582064,0.06681540981542589,-0.002687990115461569,0.09941614467596069,0.14336402141118407,0.13264018936192917
1868,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
830,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
576,0.21259107551550133,0.06432685190112183,-0.0004786023894595708,0.0991536918450124,0.14005022889474972,0.16141106109917233
875,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1989,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
1665,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
